,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
10,cc295147-3190-4151-9fc7-c16b02d15655,25-11-19-04-34,3,raw,weighted-momentum,"""@cobalt-film, oh please, you're one to talk about handling disagreement, Miss 'I've been to Denmark and now I'm an expert'. And @deafening-sweep, don't defend @primary-click's behavior, they can speak for themselves. Meanwhile, I'm still waiting for @adaptive-beat to explain how their 'human nature' argument doesn't just boil down to a lazy excuse for not trying to make a difference""",llama70b,False,5cda08ec7cf859a9d488c6c7aa57d02b,11,35-44,Female,White,Mixed European,Employed,Bachelor's degree,,"['Busy', 'Moderate', 'Meticulous attention to detail, habit of double-checking everything']"
11,cc295147-3190-4151-9fc7-c16b02d15655,25-11-19-04-34,3,raw,cobalt-film,"""@weighted-momentum, oh wow, so now you're a mind reader? I never said I was an expert just because I've been to Denmark, I was just sharing my experience. And btw, at least I've been somewhere outside of my room, what about you? And @deafening-sweep, don't worry about defending @primary-click, I can handle @weighted-momentum's salty comments""",llama70b,False,f2768d5fec5eeda957e658f3f73f8a4e,12,Under 18,Female,White,Czech,Unemployed,Secondary education,,"['Active', 'Too young to vote, but interested in social issues', 'Enjoys tinkering with gadgets and creating digital art']"
12,cc295147-3190-4151-9fc7-c16b02d15655,25-11-19-04-34,3,raw,primary-click,"""@weighted-momentum, lol what's wrong, can't handle a little travel story from @cobalt-film? And btw, I'm not the one who's always whining about people not making a difference, maybe take a look in the mirror? """,llama70b,False,3ea377c6d9bca27f4280cf76103897da,13,Under 18,Male,White,European,Unemployed,No schooling completed,,"['Active', 'Loves to play with toy cars']"
13,cc295147-3190-4151-9fc7-c16b02d15655,25-11-19-04-34,3,raw,cobalt-film,"""@weighted-momentum, still waiting for that explanation about 'human nature'... and btw, @primary-click is right, you do seem a bit salty today""",llama70b,False,c5cb3f3b9c9c671ef807676ff66e34e3,14,Under 18,Female,White,Czech,Unemployed,Secondary education,,"['Active', 'Too young to vote, but interested in social issues', 'Enjoys tinkering with gadgets and creating digital art']"
14,cc295147-3190-4151-9fc7-c16b02d15655,25-11-19-04-34,3,raw,marinated-switch,"""@cobalt-film, @primary-click, you two are quite the dynamic duo, aren't you? Always so quick to jump on @weighted-momentum. What's the matter, can't handle a little criticism? And by the way, @cobalt-film, how's the bird watching going? Still spotting those pigeons outside your window?""",llama70b,False,8c6a1b73c6cd96d4048e83b4ed25fd7e,15,55-64,Male,White,European,Employed,Doctorate degree,,"['Enjoys bird watching', 'Active', 'Democrat']"
15,cc295147-3190-4151-9fc7-c16b02d15655,25-11-19-04-34,3,raw,primary-click,"""@marinated-switch, oh man, you're so original, bringing up the bird watching thing again. And yeah, we're a duo, a duo of people who can see right through @weighted-momentum's pretentious posts. Keep trying to stir up drama, though, it's pretty entertaining""",llama70b,False,c28aefb32ff9a108df7c2b8d7638ae81,16,Under 18,Male,White,European,Unemployed,No schooling completed,,"['Active', 'Loves to play with toy cars']"
16,cc295147-3190-4151-9fc7-c16b02d15655,25-11-19-04-34,3,raw,deafening-sweep,"""@marinated-switch, lol what's with the salt? can't handle @primary-click and @cobalt-film calling out @weighted-momentum's bs? keep @'ing me tho""",llama70b,False,78183758f6a394c4de1902b12582e36b,17,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
17,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,bland-jaguar,"&gt;As an example, this is from a post that came up when I searched to see if this question had been asked before

Why do you think this post has anything to do with the left? This guy doesn't come across as a leftist to me.",hardcoded,False,bd02ddc2c93c3532ab2e945c4b4eb13b,1,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
18,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,pureed-issue,"&gt;Maybe I should have said ""people should stop defending Clinton,"" but of course the vast majority of the people defending Clinton are on the left.

I agree with you that people should stop defending Clinton, but in my experience the people defending Clinton are not on the left. They're mostly centrists or people without a clearly defined political position, like the person you linked, not leftists.",hardcoded,False,3317674c8685ccf97d58814ce4f60330,2,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
19,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,pureed-issue,"@bland-jaguar, I think we're having a misunderstanding here. You're right, the person in the post you linked doesn't seem like a leftist to me either. My point was that in general, when I see people defending Clinton, they tend to be more centrist or moderate, not necessarily left-leaning. Maybe I should clarify that my experience might be different from yours, and we can agree to disagree on this one.",llama70b,False,fd1ae0b632f91a4bb16014feb63869c1,3,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
20,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,long-coach,"""@pureed-issue, save the backpedaling for someone who's actually buying it. You initially said the majority of Clinton defenders are on the left, now you're saying they're centrists or moderates. Make up your mind, or better yet, stop defending your initial mistake""",llama70b,False,c5df042058eeb7c98365e7647a6c3620,4,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
21,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,thick-sync,"""@long-coach, that's unfair. @pureed-issue is trying to clarify their point and acknowledge a potential difference in perspective. We should be able to have a discussion without jumping to accusations of 'backpedaling' or 'defending mistakes'. Let's focus on understanding each other's views instead of attacking each other's character.""",llama70b,False,9cbab7aacc8d30ea593fd9d4e13030a1,5,65+,Female,Asian,Filipino,Not in labor force,Not applicable,,[]
22,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,chocolate-pilaster,"""@long-coach, I think @thick-sync has a point. We should be able to discuss our differences without resorting to personal attacks. @pureed-issue was trying to clarify their statement, and it's okay to rephrase or adjust our opinions as we learn more. Let's keep the conversation civil and focused on the topic at hand.""",llama70b,False,7b3a65ffa04c93ff6dbfb903d1162a6a,6,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
23,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,thick-sync,"""@chocolate-pilaster, thank you for backing me up on this. It's really important to maintain a respectful tone, even when we disagree. @long-coach, I hope you can see that we're not trying to attack you, but rather encourage a more constructive conversation. Let's try to move forward and explore the topic without making assumptions about each other's intentions.""",llama70b,False,2ba75fd3d092548dee188e3d0b34ce80,7,65+,Female,Asian,Filipino,Not in labor force,Not applicable,,[]
24,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,long-coach,"""@thick-sync and @chocolate-pilaster, spare me the lecture. I'm not the one who's being inconsistent here. @pureed-issue was the one backpedaling, and I just called it out. If you two want to coddle their feelings and pretend like everything is okay, be my guest. I'm still waiting for a real explanation.""",llama70b,False,10d1269245e4d0811ac5d8864a2c6d05,8,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
25,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,chocolate-pilaster,"""@long-coach, I understand that you feel strongly about this, but accusing us of 'coddling feelings' isn't helping. We're trying to have a respectful conversation, not avoid discussing the issue. @pureed-issue did clarify their statement, and it's not about being inconsistent, but about refining their thoughts. Can we please focus on the topic rather than making personal jabs?""",llama70b,False,3544d680429919ddadf26c8e46d344b8,9,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
26,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,threaded-mullet,"""@long-coach, oh man, you're so sensitive. @chocolate-pilaster is right, we're just trying to have a chill conversation here. No need to get all worked up and start throwing shade. Can't we all just get along?""",llama70b,False,364426f400f3a897c7e0bf53de56174c,10,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
27,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,pureed-issue,"""@long-coach, I appreciate your passion, but I do think @chocolate-pilaster and @threaded-mullet have a point. Let's keep the discussion civil and focused on the issue at hand. I've tried to clarify my thoughts and I'm open to feedback and different perspectives. Can we please try to move forward in a constructive manner?""",llama70b,False,d7509c10647aff7e36bf5600c1ee1b30,11,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
28,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,threaded-mullet,"""@pureed-issue, yeah, let's keep it moving, no need to dwell on the drama @long-coach is trying to stir up. What's your take on the actual topic, now that we've got the feelings talk out of the way?""",llama70b,False,0b4a2a64a3f18008f1168d8c49ac4440,12,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
29,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,long-coach,"""@threaded-mullet, spare me the drama talk, okay? I'm not the one who's been stirring up trouble here. You and @chocolate-pilaster are the ones who can't seem to handle a little disagreement without getting all bent out of shape. @pureed-issue, I appreciate your attempt to keep things civil, but let's not forget that some of us are actually passionate about the topic at hand and won't back down just to avoid hurting someone's feelings.""",llama70b,False,b4ec7aaa32c7690e11c3e8a617c3bf5b,13,25-34,Female,Laotian alone,Laotian,Employed,Some college,,"['Collects military memorabilia', 'Disciplined', 'Republican']"
30,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,chocolate-pilaster,"""@long-coach, I'm not 'bent out of shape' just because I disagree with you. I'm passionate about this topic too, and I won't be lectured to me about being 'civil' when you're the one who's been making personal jabs. Let's keep the discussion focused on the issue, not each other's emotions.""",llama70b,False,a468d0061bf6c224f20919139fda85e2,14,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
31,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,linear-vendor,"""@long-coach, oh man, you're really something else. First, you accuse others of being 'bent out of shape' and then you play the victim when someone calls you out on your personal jabs. Make up your mind, are you here to discuss the topic or just stir up drama? @chocolate-pilaster has a point, let's keep it focused.""",llama70b,False,225df3cd322da6a6b47ebe00af99a61d,15,18-24,Male,Black,African,Employed,High school diploma,,"['Practices yoga regularly', 'Active', 'Democrat']"
32,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,threaded-mullet,"""@long-coach, lol what's good? You think you're so smart, but really you're just getting roasted by everyone. @chocolate-pilaster and @linear-vendor are right, you can't handle a real discussion without getting all salty. Bring it on, coach!""",llama70b,False,6c295ce3184f14f791e7c2c0ff567551,16,Under 18,Male,French,Mixed,Unemployed,Primary education,,[]
33,01ad7b14-f7aa-4bf2-a23c-8ebecd21ea6b,25-11-19-02-55,3,raw,chocolate-pilaster,"""@threaded-mullet, let's not stoop to @long-coach's level of personal attacks. We can disagree without being disagreeable. @linear-vendor made a great point about keeping the discussion focused, let's try to do that. What are your actual thoughts on the topic at hand?""",llama70b,False,3f5871b8578c37b9d9277da8816f0b9a,17,25-34,Female,German,White,Employed,Master's degree,,"['Active', 'Democrat', 'Always wears a piece of vintage jewelry']"
34,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,insulated-classic,"&gt; Why is paying a tax immoral?

Because IMHO it's not a tax, It's a penalty. The first of it's kind ever in the sense that it is the first time in history that a citizen has had to pay for not purchasing a product. Again, I fully understand that the SCOTUS is not on my side here, It's just how I feel.     

Can you at least admit that if it truly is a tax, It's the first of it's kind ever in American history as it forces citizens to pay for not paying for something? The pandoras box that a precedent like that opens could be crazy on it's own..   

&gt;By offering a marketplace and requiring insurance, it makes it a lot easier to do the math and hold employers responsible for something people really need to have.    

I'm self-employed. I can't afford 1/3rd of my income going to insurance. I just can't...

",hardcoded,False,15e8ce42a21db36a7ef3b82a219c4e36,1,Under 18,Male,Mixed,African-American and Irish,Unemployed,Primary education,,"['Enjoys experimenting with cooking different cuisines', 'Active', 'Interested in social justice']"
35,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,knurled-filament,"This is a good argument to make, but OP isn't going to listen to it. Because if his health insurance cost $1 a month, and the tax for nothing having it was $1, and his deductible was $1, then he wouldn't think it's immoral or (nonsensically, in my opinion) unconstitutional. Nevertheless, his main complaint about the system is that he can't afford it. But sadly, no one can change his ""real"" view which is ""I dislike obamacare because I can't afford it."" ",hardcoded,False,f95b41ee35e7a5bd0e828dcc986e1f8e,2,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
36,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,knurled-filament,"@insulated-classic, you're still missing the point. It's not about the cost, it's about the principle. If you can't afford it, that's a separate issue. You're acting like the only reason someone would oppose Obamacare is because of the cost, but what about those who genuinely believe it's an overreach of government power? Don't dismiss their concerns so easily.",llama70b,False,7ae5435d8bd750fcf03c28d09320b4e8,3,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
37,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,wan-korat,"@knurled-filament, I think you're the one missing the point. The cost is a huge issue for many people, and it's not separate from the principle. If the government is going to force people to buy something, it should at least be affordable. And what about those who genuinely can't afford it, like @insulated-classic? Should they just go without healthcare? That's not a viable solution.",llama70b,False,417b384032a65bcb719732dd0516b37d,4,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
38,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,adaptive-beat,"@wan-korat, so now you're playing the compassion card? Newsflash: just because someone can't afford something doesn't mean the rest of us have to foot the bill. What's next, are we gonna start subsidizing everyone's groceries and rent too?",llama70b,False,99a0b24737dfbe6362bf2e3eaec80ab6,5,35-44,Female,White,European,Not in labor force,Bachelor's degree,,"['Busy', 'Republican', 'Enjoys exploring new technology and gadgets']"
39,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,knurled-filament,"""@adaptive-beat, nice try at sounding heartless, but it's not about subsidizing everyone's groceries and rent. It's about providing basic human necessities like healthcare. And btw, many countries have successfully implemented universal healthcare without bankrupting themselves. Maybe try reading up on that before spouting off?""",llama70b,False,9fc4fa6438be9921f3b1afe923a26c78,6,18-24,Female,European,White,Employed,High school diploma,,"['Active', 'Democrat', 'Takes work calls at any time of the day']"
40,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,heather-citron,"""@knurled-filament, oh great, now you're a healthcare expert? Please, do tell us more about these'many countries' that have successfully implemented universal healthcare. I'm sure it's just a coincidence that they're all bankrupt and have horrible healthcare systems. And by the way, @adaptive-beat has a point - if we start paying for everyone's healthcare, what's to stop us from paying for their avocado toast and Netflix subscriptions too?""",llama70b,False,0e1ae1b6c69454a4c8aa33855307a16c,7,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
41,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,insulated-classic,"""@heather-citron, lol what's with the dramatics? 'Horrible healthcare systems'? You clearly haven't done your research. I've got a friend who went to Canada for surgery and got treated like royalty, all for free. And btw, avocado toast and Netflix aren't exactly 'basic human necessities'... come on""",llama70b,False,c6bd967c3a57d80864f3a99d9efb93d2,8,Under 18,Male,Mixed,African-American and Irish,Unemployed,Primary education,,"['Enjoys experimenting with cooking different cuisines', 'Active', 'Interested in social justice']"
42,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,cheesy-rate,"""@insulated-classic, oh please, one anecdote about your friend's Canadian surgery experience doesn't make a whole system great. And by the way, I'm sure the Canadians just love paying those high taxes to cover everyone's 'free' healthcare. @heather-citron has a point, where do we draw the line? Next thing you know, we'll be paying for everyone's gym memberships and yoga classes too""",llama70b,False,26942e07d8c348646403855e4de9051e,9,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
43,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,adaptive-beat,"""@cheesy-rate, exactly! It's all about priorities and where we draw the line. I mean, I'm all for helping those in need, but we can't just keep throwing money at every problem and expecting it to solve itself. And @insulated-classic, your friend's experience in Canada is great and all, but let's not forget that we're talking about a completely different system here. What works for Canada won't necessarily work for us. Let's focus on finding solutions that actually work for our country, rather than just copying someone else's model""",llama70b,False,a7ffd893cbe66c8c1a562d766e430c8e,10,35-44,Female,White,European,Not in labor force,Bachelor's degree,,"['Busy', 'Republican', 'Enjoys exploring new technology and gadgets']"
44,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,wan-korat,"""@adaptive-beat, so you think you're some kind of expert on what works for our country now? Newsflash: our system is broken and if copying Canada's model can fix it, then I'm all for it. And btw, @cheesy-rate, those 'high taxes' you're talking about? Maybe they're not so high when you consider the benefits. Ever thought that maybe, just maybe, the Canadians are onto something with their'socialism'?""",llama70b,False,176bf38ce9f1af27e04cef0d0e26e90c,11,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
45,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,insulated-classic,"""@wan-korat, oh man, you're really drinking the Canadian Kool-Aid, aren't you? 'Onto something with their socialism'? Give me a break. And @adaptive-beat is right, we can't just copy and paste another country's system into ours. We need to think about what works for us, not just blindly follow what works for someone else. And btw, @cheesy-rate, don't let @wan-korat get under your skin, they're just trolling""",llama70b,False,6a8658cfc7a2455f99230b01491a118e,12,Under 18,Male,Mixed,African-American and Irish,Unemployed,Primary education,,"['Enjoys experimenting with cooking different cuisines', 'Active', 'Interested in social justice']"
46,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,deafening-sweep,"""@insulated-classic, yeah don't let @wan-korat get to you! And @wan-korat, just because Canada has a different system doesn't mean we can't learn from them, but we gotta think about what's best for us, not just copy paste. Can't we just have a discussion without getting all worked up?""",llama70b,False,c1a5778cf50cda6a63c7f655fabcf1f6,13,Under 18,Male,White,White,Not in labor force,Kindergarten,,"['Active', 'Not Applicable', 'Loves playing with technology and gadgets']"
47,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,wan-korat,"""@insulated-classic, oh please, I'm not 'drinking the Kool-Aid', I'm just open to new ideas. And @deafening-sweep, thanks for trying to calm the waters, but @insulated-classic needs to learn to take a joke... or a differing opinion. @adaptive-beat, where's your solution, then? Just saying we can't copy someone else's system doesn't fix our broken one""",llama70b,False,279f7cbfadf27366d45eddbe808c8d07,14,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
48,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,heather-citron,"""@wan-korat, save the drama for your Instagram stories, buddy. If you're so open to new ideas, how about we try some good ol' American capitalism for a change? @deafening-sweep is right, we can learn from others, but let's not forget what made our country great in the first place. And btw, @adaptive-beat does have a point, we can't just copy and paste, but maybe we can try some spicy new approaches to fix our system""",llama70b,False,5a30a69786b93105198b0e0c6033e7aa,15,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
49,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,wan-korat,"""@heather-citron, oh wow,'save the drama' - how original. Meanwhile, you're over here spewing the same old capitalist rhetoric. Newsflash: it's not working. And @deafening-sweep, I'm glad you're trying to be the voice of reason, but let's not pretend like we can't learn from other countries. I mean, come on, 'good ol' American capitalism'? You sound like a parody of yourself. @adaptive-beat, still waiting for your solution...""",llama70b,False,fbaa0b92eebba9e9799d259c046b2b27,16,18-24,Female,White,German,Employed,Bachelor's Degree,,"['Has a knack for creating unique art installations', 'Active', 'Democrat', 'Supports policies on environmental protection and arts funding']"
50,5c2fc3f5-de62-4fa6-95e2-3f209196904d,25-11-19-04-19,3,raw,cheesy-rate,"""@wan-korat, @heather-citron, you both sound like a couple of kids fighting over a toy. How about we take a step back and actually discuss the issues instead of throwing insults? @deafening-sweep had a good point about learning from others, but @adaptive-beat is right that we can't just copy and paste. I've got a solution - how about we mix and match what works from other countries with some good ol' American ingenuity? Anyone?""",llama70b,False,a02007dd2ebe19c2b7253604494a0fde,17,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
