message_id,toxicity,error
60416c76fae5e32771874fd0520f75de,0.0154562555,
7da528583c4b7d5d85a7498869916abe,0.022610499,
3dc20de3b7c060b5429406838eea2e54,0.02343543,
6c57ddf46ea4205723387fa2ab5b0c27,0.16678599,
99ff74afbfb140a150e72217bff79c45,0.10870059,
822c4635b18456e7a080cedaa2beaffc,0.30514878,
418a720761e188e144d207168f92c800,0.0665887,
dcc555ab5215418d5ebd8dc7f7f262cc,0.17198499,
c8215bf460b887eb47d05e126bd63f6e,0.030859824,
613e7c7735cd366bf2973d5eb3814acd,0.19694418,
4678ee97d989f04e3f464c5739e354ad,0.17111848,
958fc684407bd04f636e0b00908c5845,0.07845957,
6db02a689ec7fa2482f3e368b5583a7f,0.077668175,
743b89754a2881445bdec1ec904bfa53,0.10175867,
4ab80ddc520b0fa1dd082e1d58eab26f,0.043646812,
3d8c4c28253750f9d7f6bddeea6f4b6d,0.048842013,
8dd5a551f3e1c69612ddad84170737ee,0.045873325,
9c235fee41a24faa08cb385b55ef23a1,0.25462922,
b050f37dbcac31b69b51e4051cfd5635,0.06421452,
9cbb7952421edb3718becbe5f2754505,0.037577134,
2a354093c886818b0c361d18389d5fe8,0.02249265,
fc33a195e82a7b3409fe471e589f76ac,0.079250954,
80ef44783f2d910a74c87c318ae7adf7,0.029799197,
41a7b0bbdcf4cd69c7b2cfe5ed757a42,0.045625936,
2a354093c886818b0c361d18389d5fe8,0.02249265,
80e9acfe6dd7e0e3bcf61d7605088b09,0.165053,
d7bfaf64f86a583209e2f382afb579b0,0.05750068,
4b135502b9e7b0794d2d71f2c691903b,0.06817148,
4e87f22d9a52f4d80b85e7e8478322f5,0.02048268,
801cf643ceffed988afdd5fac7ab4077,0.079250954,
2adcc996064950e12dffc374ece6fa09,0.015204934,
86009cfc88d8cf032dd3b7cd272e6bd5,0.1140901,
6f9e8f2950a467204013f1bad41eb1a6,0.04785245,
76c3ae0fdec2f6ed98632c74d1c50f72,0.030859824,
4d59eb054f735529bdc122d20bd36887,0.026970858,
6e39f53bb8b2941d007dc4ef576db400,0.10783285,
8a01149b72774dfe67e06b512b801429,0.025910228,
3081dac08da8c028ae6ec235a4be58d1,0.09481675,
b920442bcf12537bf465df957324faf0,0.014890783,
c661fb889befb5229aaf042f4bd2bde3,0.16765249,
e162b37f6bf683910e605cfb276ad7ed,0.02249265,
cae027d352f1065bc0dfde59b9a64750,0.19599396,
75b5ea7d9e7b06da72582f677c9c0c7d,0.028974265,
dd337a0c151ccb15872fb7ea4ab3b950,0.11367676,
d0ce9426ea47dccb93f279830f312636,0.031449065,
820e35a5ba38391b466bdf46114a1089,0.09611836,
8edb2df52c933805edac168dd8453e86,0.01438814,
5a2e44cedcf22756bcfd2abf206dfcc0,0.09112182,
813d3e4213fc015d5bd904f267a9b218,0.034984488,
06e7978baa5ac0699cb8631d71596318,0.091913216,
36084d466cdc4e39a065d7e96e6bee39,0.011749268,
a756e96de4afdb023b20af1b86876cf0,0.1537979,
0fa241c7ccb0ce8dfce8e8bfb71b3c2d,0.016838523,
bc615a38cd96a1cc01aec115a150e0b5,0.20009702,
21d38170076921514acaffa48befb366,0.011560776,
1c27a619af446ba93e0fde52e543ae47,0.1991664,
f1e77a7da7a13c012523284a370064d7,0.015330595,
820ba3b049b0f3cfed4370f1742ab52f,0.16098402,
9b7f32a96504ac32fc927ae5c023b59e,0.012503231,
bb864d9ba0f3af34a1bf8f602f27fcb1,0.13214645,
f7a9bf4b2521b351dbf5634eb3de39dd,0.04216247,
16d7f620f1687933f4e6262ae114e11d,0.14950264,
f82f2c73ce9bbf6f2f4577246aee1732,0.01024134,
2f57fc1bc5dca18db7c325b428cca14f,0.07291982,
b5bdb2943769cb84ea9d4e9a649b7f30,0.054531995,
2cfdf43d9574964db04b3dd930b1aef5,0.034277402,
613333a3840dc462c1c26508d54c82ef,0.5716857,
97a30bfcbfe5c79e0dca897f7e5a78e0,0.15987846,
9c5012dcc8a0fa4934c86b43dcd56e81,0.09394901,
594fa2ec19f3a7829bdd63243d38b3c9,0.45751464,
1092cabf6c9e77e4091c3b1324ef805a,0.059232414,
178fb47c07d63cb51fad6060642caeda,0.17285149,
b963864e16d48b27a6c1f3ffd2971d24,0.011874928,
fcf8849dab49b301fdee037a4bed2298,0.3625127,
e9094f0d8d27806a3213b1b4cc55af69,0.069754265,
00792bf43670def59e4bc945d499c06b,0.2524482,
85cb403c673e961e9b6c9df00e8f27ac,0.023553278,
dc37ccf191339011fb86c7e272ce6181,0.28548008,
f0fd07c261db43ebdb3227674637f7f6,0.021785567,
d7e819b9069f58f777c02908bb5fb5fc,0.32020867,
7a4fcad4cfce116a492bf466c6839b80,0.07450261,
1e1072a5899d9f0f8917c13e296279bb,0.15435068,
f030d276dc49721e0791754bc33866af,0.041915078,
6f26c4bbff21d6d0c5d874a44fa9510d,0.14950264,
aa6daf3179b0dc824c1010cde43772fb,0.10609736,
30e243d006b3ce6974a84ce41f7d009e,0.147767,
ab0bac999a9344c5a56589b7acd64e0f,0.044883765,
e302cea8a2f16eaaf5ed7f34685b7fbc,0.38811707,
45c805078506737e33454d96f8800589,0.05304765,
e198ef9dc494915b468a447484edfd4d,0.04785245,
ce9f87bc80a5f3ebbce5a345dc3c693f,0.02685301,
e77e58061cb73a2d7444236f5ef468ce,0.08241652,
7e661ed5b3716ac344f5020d6ed88153,0.03545588,
9d178c89961e9c12dd6154dc982b7232,0.15103401,
6823819971bcc7bb4d18bd0a0949e65e,0.016210219,
09089aff2ba0a993f99b80f6fc9716e0,0.39987978,
34315416189178f67634647585f8b2f5,0.014011159,
78ee86fffee7abf81bf0b1dce68bb101,0.2553839,
0377d4ad1f99a9fc8d4683ab0f108f58,0.25727063,
05c141561a8fc7a17a11d691fb887c90,0.25084448,
47b10eb2b2b060270837fea41ebcf844,0.11067997,
0537c1adf542fc52976d49870761c3e9,0.034748793,
65d863c2461e2afaa628267d839f28a8,0.012503231,
e342f4ffd514590bef4fe8680c0bc47e,0.054531995,
5ed681604ae22050a147a1a9268bfa70,0.017215505,
7c7b817849b6ed9557b31329fb0a4faf,0.07054565,
edb9d7fb254165ea0d97e82811123ee5,0.03592727,
84548fccd1c113bb46e166359c53e3f8,0.10826672,
ca1cb2b72f99a2d1300bd771a6fc96c3,0.028502874,
ffb34f3af1bab465191d5eaa3d338a17,0.23343207,
6c75ea78d647565aa191f17d04fc049e,0.023199737,
b6b209b4e95f07fa8089a7e58df69946,0.11912931,
67d2ae1159af4f3abb67bf78e99ca090,0.034513097,
b514948ae2493fb20c0595c224b44b5b,0.14082454,
a99302fdc4337bca20584a2eceafff69,0.0466155,
234c56bdd43450ba0f2d901889f93417,0.17545098,
812622e11971d29305e88ed127f4686e,0.017215505,
94569d50fc5ad102c03c06e00593ec56,0.25462922,
19f3bbbdaed91ffb8a326aa9438eae80,0.024142517,
94569d50fc5ad102c03c06e00593ec56,0.25462922,
46334c2ec3ca2783630943551a684d5e,0.04240986,
e12761281f9a25559ec3d40b44201484,0.25462922,
88325a0592928b4ddc35749f8358ea81,0.045873325,
8e4ce45c5684204b06e92d8b5db049db,0.11192002,
63b250f48aa125603b277fdf875b50fe,0.028031485,
b92b756d46bf9318cc6e4e343af996b1,0.11129999,
2c54441c8c0b16b63b54776be8eda776,0.11078331,
36f4915ae230428f8dced25217453f19,0.069754265,
5e972636d2bbd6aba63c1de3ee66bbf4,0.015519086,
b3b5cecefc3e7870ddaaebf5394517a4,0.08795626,
d17d79daa2af9c7004fc81311464e068,0.112746716,
714458ef0b0f3e5cfe64b280487557e2,0.13388206,
330c176eeb5afc47e4ecb187335e96f6,0.022021262,
d46af3a8381347b773ccdcd60588a286,0.11419344,
68cf8f315bdc8105ad5aa79e68303603,0.09828771,
6f32334601cd9ef34225db016f5edc2a,0.16245349,
dd6d51d0e272ac2e02edf06fb9deb384,0.040430736,
151311d8b5f50963303713c8a6e8d335,0.20172562,
fc1f97ec1b8cefb3a121a3984e7584d9,0.04686289,
7016e66c61037599731484468b3815f0,0.27236435,
f5f1f9ce8807f1c68626c29cde913847,0.034277402,
485e2dfafe65443b908625c454251cbb,0.47622904,
f5f1f9ce8807f1c68626c29cde913847,0.034277402,
970bd32dd47b6fe7ff51885f4e6c7db7,0.20312156,
f5f1f9ce8807f1c68626c29cde913847,0.034277402,
ff11a5c2982269bf6cbfade17777472e,0.22980402,
f5f1f9ce8807f1c68626c29cde913847,0.034277402,
ff11a5c2982269bf6cbfade17777472e,0.22980402,
f5f1f9ce8807f1c68626c29cde913847,0.034277402,
365608d89fd19095a1f42ef18994825c,0.21776234,
55e72f4e16612fa325318412e6e6216a,0.049831573,
365608d89fd19095a1f42ef18994825c,0.21776234,
55e72f4e16612fa325318412e6e6216a,0.049831573,
62d120fbf278bd5790e576dad7e32cc2,0.22177623,
324d84e2e9a32c4dbd7e89febc65d546,0.06065326,
ff11a5c2982269bf6cbfade17777472e,0.22980402,
324d84e2e9a32c4dbd7e89febc65d546,0.06065326,
320316c0771635f2b98ecc1470fdc762,0.05205809,
72b25f4ac6b670c806d2c93c6d9a6484,0.10870059,
476801e9d5b48963d92e830a86b7b68f,0.102192536,
94b686f307bc5b68ddb28667969e957b,0.028974265,
abb7bd2610e9088287146cbe6bd197cf,0.014011159,
5b24cdbb20020b3b945223603ef343d9,0.014011159,
4f618d26735f306da3450e4144137795,0.09033044,
3b4703fd5ae2717c51e6d43ec0bcf92f,0.03828422,
4e3628b7ff6994ffd0fd659c46d72630,0.050326355,
bf6b3581f1a93ab35d6368968b1e7be1,0.16678599,
e4fc2ad376bf1e41fe7bb8ed5e0ee021,0.048594624,
011db5edde82d0774a4b353c87f8ca16,0.016712861,
ff5070c689ccaf51f759a2f478700756,0.0665887,
a6a1834de350d27cb9579905ef0ce12e,0.024849601,
85ae062245cf88932ddbc95bc74c5bae,0.08716487,
d7e053d8229793d948cf69069a43c896,0.021314176,
55d5dcf7af5681ea42b53b8b0d072341,0.14082454,
725906d672e834fa710dbf5a4e0576a6,0.025792383,
e30e5ab898c90c70af12bf748208a527,0.14950264,
8af10459dc9af529bdf1f32a6ed85add,0.038519915,
735de95f911b453d06a85281d8dc7b7b,0.049831573,
4bdf3d43e756aea302475c271d1779f9,0.043646812,
4df9fe63a9f42726bd2e6fe52455eb2b,0.15711457,
c806f9a389c55443b6d6b07aaaa6bcdb,0.011749268,
2fb157476dd155c3c6850df83b1e6b5c,0.041172907,
cc4a2fb93285575f92f65af4ca15e1d8,0.025320992,
c25a01068422637584ea0bc4ccf1280d,0.049336795,
dfc2d8eee4179ad1b84e41fd1cadcb8f,0.022139108,
16eb135d255e425c98ff7d6e5af0aacc,0.103928015,
109d40c58ea6f7413c087d8acbad6774,0.019603057,
f01d45ce470887d80841f80071692c2a,0.39987978,
d687a812dd9a1454e0a7a4bf89dcc96e,0.017592486,
80bb50f90e0f8e801b2e64d5839e6d5f,0.08874765,
974b344c1e94a75f70405ba95989fc8f,0.10653123,
0911a7e3e2ab6434564293f5207583fd,0.15269235,
13c7cebc395161b3f8772a59c3cf6901,0.017592486,
3e67d3276e6529a3df75145f054fb8b6,0.06817148,
5d119dba5304e8df9a930714d2cb22dd,0.04315203,
3fc0601c179ae18f7ef3c22a5f3d08b7,0.32919475,
31b2655789721b91fdebbd4412a2d0e8,0.11450345,
17c3bab1a3eb641bf2e782bdeb1b04ea,0.41445592,
ba414ece664c1dc88d9cf9f3e1432550,0.03969839,
e192cdd6d5d32ddac98a61e3da4e669d,0.06263174,
06da593a3c35bc77bfa1fbbb30f71f3d,0.036162965,
6e05b974e6033d5fb7ab0c68ab482600,0.07212844,
ccacfb1052c1e0c0448d56006294ff48,0.019351736,
2b6c7ca52e011b2ec41dfd285a3fe45d,0.21241048,
e1b9f0b3bc129a431832c820dc39309d,0.014136819,
9585d40c56013a8bb90a2ea0602d0326,0.14082454,
153fff060830e8e8368e6c12a8f51fc7,0.015644746,
ca672b15160019814b84486dc7f1313f,0.040183347,
170b3c9d745e6088cd6a6215af5a8241,0.010115679,
5c917c33f5a43c519e3c610e6d2340f9,0.053295042,
4af697c7172918cea18c5c8d087c56a9,0.015079274,
02bce436cfa37a5d62ea74bd0a3a37b6,0.0466155,
50c410a71a22b888478718bcb39a7633,0.013320025,
974b5b104991ceb293caf8d81db77b67,0.07371122,
1f37dc3e6c1202360f5c8961b55f11f3,0.021314176,
c4cc23c4d8957bd21d34e98e40f4bb9e,0.15711457,
842fb7fe26f0b7caab604549609fbb76,0.1013248,
ba3a5af52325991a14935eefb4fd0952,0.06025757,
3f609fa9ad879779ada70e3100d7dedc,0.024967449,
1478430a1ad7d5cad45dabeb189bac6e,0.08953904,
e75a90b4b7ee85e8100e3af66ab4b3d6,0.054779384,
96e8dcf1916cea388a5878667aade65b,0.4269174,
b6d8be226a9b14d57b1f5edc4790a04a,0.023671126,
96e8dcf1916cea388a5878667aade65b,0.4269174,
9cc94c7a76878eb6702c0745ea280428,0.03639866,
ebf35c7149f7a177670896c77ef951f5,0.4977744,
f1824c7a22ce5d27d6102863541dcb71,0.05378982,
7c5c0a0c500b1440c87cad14a631feba,0.3389984,
fedccd1264a7edf945b0339c7c753b0d,0.05898502,
10e6de14bff7306dcae8f82e1be8064b,0.2028889,
388545241132a7ed198f79dc6692adbc,0.044883765,
747f326d8818ca11647d8a061c736506,0.18079062,
a09e99c7f203d1ca8a87f8f2d88a480e,0.112643376,
98437c9ccfac4b577fec7a3a1a21a28c,0.1693855,
6f9235d5fe533341ddc7c8ecfc56fcf0,0.08479069,
747f326d8818ca11647d8a061c736506,0.18079062,
93b1744aa736928ccc5ba32bd5efe4c8,0.053295042,
message_id,toxicity,error
3cf42fc0eb0c7857c76172e3ac424a44,0.09785384,
2c860c917891bc446884fe45f075231f,0.17198499,
0dda0fbae1db8330fdb5726a7e8c15d0,0.10913446,
77d54d8a02d51f6a4778f63697ffbd14,0.077668175,
a6f24f57748e65a171e60d2e58d4c543,0.067380086,
2f419d769fe2ce64a96f04cdc8a6bd39,0.16098402,
301295d87c8e43ee657ae790c60e6948,0.009487377,
a6871db8b2ce0d73ad8e7763bc7620c9,0.13214645,
b220b6e56fae4cfade850452cb4a09d9,0.14950264,
398942af9e5fd158813a1d58f75c739c,0.10783285,
80bfc79ed2fdfbd3301c3701044ae26b,0.009738698,
19befc37a7311aa5dbc6968be7223aba,0.19409354,
3def747459a90164c3a900010f0afd9a,0.03734144,
97281fb777f43a286ff36a01ed36862a,0.083999306,
961023c437fada3624b152a5d2540404,0.011058134,
df4f96b9e29e50c19ca750cc28bce986,0.028031485,
4516da6f308aacec5ffec3807b8dc23b,0.016587202,
d77740354c696fd12f7dedb1cac434c4,0.0414203,
ed2910a96673860a20838b0e7ed260c9,0.029563503,
8f2210dc7f840c8199a50f954dc9701a,0.1587729,
53cd87536fa14f32c9036da4625131c9,0.17545098,
c633da6103c2b43b4d5d0e2fcd0668d4,0.13561769,
4c061131e03f2193cf27a9aca827d5c5,0.10175867,
92b215df273dcf6f89f15290176e5992,0.21374844,
61bf43cdc07f39e3ee3c1d228393168f,0.012503231,
116e61e81b99be225fafa2f96f1b6f75,0.081625134,
75807e45b7b4a58f2c1325a6ee23848e,0.02072494,
f06eadcb814bc1cc6a3ef085a0160358,0.1140901,
ec61b42f542a18c4bc89d7fa6ffa4b94,0.02107848,
9f4bb0a2a33edffdabf5ab881efd4f04,0.10522962,
a16fa34eafc4e200f097efc3824e9435,0.050573748,
8b12ee356b39769e558159f91e7f7c6e,0.11305673,
529a40cdaf69d0f3707d33b991303895,0.07687678,
d317c7e0028bf9fc202ace1f80545e59,0.11357342,
3e6b5a434e935b6392b076b0be425018,0.027913637,
3b6e57927b94f0777badb19606d7bf5c,0.40060925,
37e97343374fc319373ca9ae9d25a927,0.045873325,
a3d2e73f81e4c4d5407a5d518d8dfc94,0.09525062,
18b901cba67740241eaf380a2556f443,0.09481675,
097d34432880b9776dce8ace2a9a00fd,0.05651112,
6ca2691ed40b40c3013b7662f0cec05f,0.1013248,
097d34432880b9776dce8ace2a9a00fd,0.05651112,
637b990134f7b9cca43c2663b6453d87,0.021785567,
b326366804ada546ef3f7c6e8f48a663,0.20102765,
7b13e858b74ef0d2810c42ec97e190fe,0.067380086,
5899d86eb466b4919a266f5ec4add5de,0.034513097,
6923191593b283d518a925454f586ed3,0.09033044,
12db0f200681ead587a533ffd90227cb,0.09525062,
f4a469ed20d10741316b7b80f04f46d2,0.01646154,
f9110458aeadb0b064551012377f169a,0.083999306,
bc26b9e87afcdc4ec5ed1cd852d82629,0.013257195,
248c68740015cd0e93bd368dbf33eb9c,0.07371122,
c422618c62433cafdf8545f0db9ff6ce,0.034041706,
288bd991eb6a8120aee45450e109aefa,0.2412222,
1796cdb401df54d0c791daa374fd2f52,0.11378009,
cf3415a4639b5dfdc4eb06ff0671f81e,0.19599396,
cdaeccb3032579992fcb62c335593e06,0.06421452,
95f97a30e0d24072b54211284439927e,0.067380086,
f62dcb09d51efc41b465bad2add3e38d,0.0414203,
df52c94b5b73fdffd4d51b5a2a1d8036,0.2763787,
4536e63ea0071d688b858bd23a93c8ea,0.09481675,
5824a2cdd57b8521b857d1b4a3a0670e,0.113263406,
15ef76602dc4ca7afee9c8c18857998b,0.08795626,
0cbcc133643d9017807fe00eb371f86f,0.09872158,
a8917dee076f2d926918e8e9cea8283d,0.03969839,
c093cd14d03d25642d8db4a65eb90966,0.06500591,
983a32131dc7d43ed629ec96b0a58c02,0.075294,
db4d43828869424a822c990b9f4658cf,0.09351514,
1b6ec6e93f552e1fd14038baaa800480,0.07291982,
4dedc4d11f43dcaffb7539c051bd87ef,0.14082454,
45f65fe88f1aed8bb38903c619dd0124,0.071337044,
408db114ebdc3bba79ca4e0d85d2ff8f,0.50759226,
3338384ca5fbf28f6c9f2151ac26dd1f,0.051563308,
aec42ef4fc1b9b30d06bdb10104d8fb1,0.056263726,
42ae924c8064d21e67400717f8aa5696,0.045131154,
8082234d88bdf3140edfcd4d5398a461,0.16591948,
910738ac1d8ba6b8ccdb4833463c31f5,0.0137598375,
50fb42a69fa883563fdcf80974e92a7f,0.06263174,
a487c45a88e935503af193258ea401bc,0.013634177,
165093ff0517967f5b292ef86894aebf,0.3969567,
c650afb6d88750dbc036fe613a5839c0,0.03062413,
13fe9941f6e800670de5da4f2d09878e,0.051563308,
ba1bfe3243c212a9299ec331bd6365d0,0.03062413,
11c8ce825b61934bdb464b3671d3a128,0.10045706,
fc8ac1b8ae9ba08cd95b0ecf3f56872c,0.3302291,
2cf2691ee34ca162ad54beaf5b3c6460,0.09655223,
6103549f4d4184070d63af73e86c8649,0.02249265,
2cf2691ee34ca162ad54beaf5b3c6460,0.09655223,
8bbf44dbe43e6ca209d1d176134c9f74,0.021314176,
eaffae6e30b1c32ecab6c1043291db37,0.104361884,
8bbf44dbe43e6ca209d1d176134c9f74,0.021314176,
2cf2691ee34ca162ad54beaf5b3c6460,0.09655223,
8bbf44dbe43e6ca209d1d176134c9f74,0.021314176,
868bfe95ae317eb634df2bcc9e220ed6,0.112540044,
6dc2da22bb33ac945fa34061e92183f2,0.048099842,
46864ef31627acee28d1d4f23a955889,0.10913446,
260635e95b853542da5d0da9c1d19723,0.025674535,
3b806e9aecf48cb58fc8683b5d4d7ae5,0.06896287,
d96c2a7cbc5bc7c318a622d094862c3c,0.1013248,
e021b51d8d50a7960e4da51576d4d0b3,0.4014846,
913714b17e2d2630cfd236600ddde76a,0.013571346,
ab49416a2b970d84832640a1e28cd3f9,0.25462922,
94eded83058ed9bf27be1d946c02ff25,0.012754552,
832c756cce54434ac562d353e46a0ab3,0.03781283,
6103549f4d4184070d63af73e86c8649,0.02249265,
832c756cce54434ac562d353e46a0ab3,0.03781283,
3c12b9b7c7f0c1689eabad68887fb636,0.01237757,
35e4b383ad507a02c48c8aba4806fa0d,0.03309893,
6103549f4d4184070d63af73e86c8649,0.02249265,
0f6c6bf37dc813df3d0bfeb81c8f7967,0.061444655,
ca471aab210f94ecba73ec67b5d095b5,0.013634177,
24cf66db3da186d4bddb9f8ca706b47b,0.10870059,
0e6d6c2a3cd76e733024b92435d3a3f2,0.017341165,
56e03d6e22559e629c6ac38ff03a477c,0.37751234,
db19fd20fade323c03af11fb545ebbce,0.035691574,
f5ba8beb3228527ecebd34f385073ba5,0.14082454,
10cb0b2306273cddbb81290e73c8f6e9,0.01633588,
0eb0346e4711b8503f083110cae036bf,0.40060925,
16c9070bfa743ca1cd37679d1558972a,0.019728716,
b1c402623ec699f74bed143b2583f8e7,0.43720075,
bcbc5175b980aa0edfd3610ce9eea401,0.051563308,
86e0af2520d24dbaa1da06b48835d2c5,0.44933176,
7318a3b3e6c3bed630e8c91775315f84,0.011686437,
c53100cfe94ee7d78f5e14663de308ab,0.51869136,
b1f6c005b145fa3430bf15029b6e1b76,0.014073989,
dbcb55d589f29028826ef003c58b08ad,0.50759226,
942875001997bc026392e0d6f4617e11,0.0131943645,
55940e27bfccd21afef559d70628c0d6,0.4574824,
6ea2375edb91d40ca831d19f5d9ddb54,0.031684756,
74081843cfce03ba32b92c0b02a220d1,0.4014846,
e64153adae4c985f22a5a5719e767cbe,0.012063419,
8bd4ca88a43b7264e8572bd4da26f358,0.17025198,
98bfbd7c65cc9fb3f1db8b862e8e2f57,0.01633588,
39a27de2366218e602af330dc95ab0c8,0.15103401,
fead917b15160cb38c3ea706eacbca68,0.046120718,
efb038be02d613c5bdcb556639768eae,0.12520397,
9b3487566a1334e62bfd7a77ccbaf714,0.020960633,
b4ad1808d196c364f537f94cbb358f52,0.17111848,
759fdd2317f9c50180170fcbb8d12e86,0.017341165,
7aea503da59bc884625e9e83ba1065c2,0.045378547,
3d8c44b1d2ab923c16f3b7f92763a124,0.01646154,
7a3777ec12d255b8de0eedc8d089918b,0.022846194,
2f98d7b55592942396bcaf58d9ea8a69,0.08637348,
ba4f9e89648c06c6a9d2ea8786a7e53c,0.063423134,
e14c03769bae464ac46e7dd467ad6230,0.015016444,
a1d3e5321cfaee985d04ade4b10f52f7,0.034513097,
8eae0184d3b840a38be75ed4a8577464,0.055026773,
f74a3f1dae5c3d4f15356ee9be39bd73,0.22177623,
967fecd05b2ff9b0a0a51fd9a09018ae,0.15158679,
744d139b1770684e50e8852b18fbafbd,0.37576625,
6cba798eb73fed04aa2104fcbd1716fa,0.112540044,
4c60c67f5d6832269df11eafa8ff1c30,0.11078331,
f38fc417dd8372a8884c8ce64a21172b,0.040183347,
9fd8becb9b45720fcf2ce18896fcf370,0.22177623,
3f6bb14fa956fd10bfe4e46d4e79a926,0.27047762,
7eda7f4fe9c18b15c41437f92b113f7d,0.18364124,
9247f0946cd86794a062f6066e147882,0.010681152,
34a0e2a1df750e2356861868a419339b,0.22177623,
7861ec3822dfefbf3f72b12a16982d89,0.016210219,
28896751ee120a7eec84b73905a08d8d,0.11912931,
db1757a3f13d836a265c2c4b69336bdd,0.1537979,
df5a338b404354a35a6667beba7266de,0.25462922,
0c007cdcc77350c70e42535e957c84f1,0.07054565,
1653594a37cfc32c56ce53f09ff58c0b,0.045625936,
e66e13de922bb305b5830c857fdf6591,0.012691722,
1653594a37cfc32c56ce53f09ff58c0b,0.045625936,
95edc73be583a7aea398f54416d96825,0.02249265,
1653594a37cfc32c56ce53f09ff58c0b,0.045625936,
28f439973663f56782c5e838a7552f12,0.011874928,
0dcb9de07663dc908cab9bc66b1f5554,0.02343543,
95edc73be583a7aea398f54416d96825,0.02249265,
c309d218857819d0707d263f500a89df,0.030977672,
95edc73be583a7aea398f54416d96825,0.02249265,
457e97032363e7dc66b4f2e4d7469310,0.06421452,
d3e566c4786a0384b67822b6389a10bf,0.112643376,
4cab2f1a196629acdfdfcea3f80d68b0,0.16331999,
467c235de2f79a4675ed18509361afb5,0.025085296,
339c2475cd01a8234281c006041b7018,0.17718399,
6f0b9a4fa7c54bad6adfb38e8e8c35dd,0.041915078,
3e469d0a8d2ab58657137023bcb41932,0.28674445,
47ed6df84a5ca3d5595899c90d8e4ed2,0.2540519,
b95b8a4adff61c9298cd9df0e0e8184e,0.15269235,
