message_id,toxicity,error
a1261fce287d784154fa0a0f2c631260,0.16158698,
c44d66a40a011babbc24711d9ffae79f,0.0131943645,
91de61f0dab74efd638f2d95de184a9d,0.034984488,
81a4a58968593698786205db7527202e,0.3389984,
12f437464e1e85cc86d57b3a59515de6,0.29405528,
86d279cd2494bf2104c30d286d2736d7,0.02249265,
0c44f73eabbf2d477cb6bf9b93ae157b,0.30854854,
a75e3b9be25d0fafe11c6a1a97348672,0.19504376,
b98225d12813b008e995e67648199e74,0.64447093,
bb1a5455253089c8dc8245deb508fdbd,0.11036996,
70e4562d373371505c9fcc843aaae06b,0.37751234,
44257e380683e0a489356f8bd3a180ca,0.01822079,
1d743560afb5f12e0ccf864ad7295279,0.2854971,
e683519e855e52d616c1ac507274ac61,0.09481675,
e6d9a89527d3d2512ad84fac25f1c6fd,0.09568449,
5ee7f84cbb48d3f275311c00086d3d2d,0.016838523,
ca6d0f8d93b34fe3a21747bfd63d79ea,0.034277402,
1421fe9e301ba10b1eb65605bb0d7ed6,0.025910228,
5a9ee0d51ba4926b9071e535fd1c4835,0.0926474,
37c6d6c0b66c71cbb766a4ec91c89384,0.020231359,
f88eb9815bfefbae70a60f592076402a,0.3389984,
b3e361086129f36bd10968ffd646bd8f,0.01646154,
81fe65df57582da32dc171efbc1b8fc5,0.023671126,
31f125e19cb36247a2c4f0a5f0fe6907,0.020231359,
459581a7e2a23332dc56dabc650e0b0b,0.029092113,
c43f2a481c46efc5d7c30032b7085c73,0.026499467,
cbaea3a6d744fa7cc329f7125c6b4c95,0.016210219,
2507e6412ff591e430cf41497c948825,0.012503231,
fc41af8f98786276a578d22619bae009,0.02249265,
92713f469b6fb206ee96ff9caccd27d5,0.009990019,
f1f2091940e394392c6f3543a2279e63,0.3811502,
073b722b7af2ea51bd18a49169d8d2cf,0.03545588,
f33498506fd5eba62d54d1edd3e74328,0.028149333,
55a489216b0b27c858228f039996262c,0.024613906,
41e109a85450fa45952da74f25bf0a6e,0.0143253105,
04e25cbe154e881021eca05e7cf02574,0.008733413,
1af236e49756493509ba244d1dfe0b87,0.009110395,
509191299abb978d2c544073d4b290d7,0.012754552,
5ca520b270d12b127694a64ae9df5fbd,0.058490243,
a25522b91b5c32848187f2ea2b4949c6,0.01438814,
f91b5765c396b91bdbd6a5063c051c6f,0.05725329,
36f2670800bdac932ca853dd30789c23,0.019351736,
8d7aec983bdc8df8940626451698c8b6,0.2786282,
bd3768331fd9773a672a74efb00d1bb3,0.035220183,
32f335e68da991968b1a59899d35fa28,0.067380086,
613a0476af070d9b3913d4926e2dd56e,0.014890783,
5e62e066f87ddda13567a743cdc4b456,0.021903414,
4d07a06f0e1b26ede63d5dd3f9e0bec1,0.024142517,
e843eedb2e436e0ce3dc5e2d64e3aaeb,0.018849092,
5a38d31019178a2ceeac5da221393e7b,0.014765122,
85cdbedf6a0c7ac7bf2f571aa8023da2,0.016964182,
a0bd587551df4e87dd57f1991bb03097,0.015833238,
181e5a0ddc625ddba81b0eb6bf26c4b0,0.049336795,
c96de1c743aa9347e8c7862737bf1284,0.02343543,
881c98c5a0583eb90d20cb7e42e2a054,0.09112182,
e8faeb125039cffa9822fe93e39cae6e,0.01822079,
d440484692a59c08b41dc5ffbca132b2,0.017843807,
30fdfeee5c99342c7b7eefba223b7f0f,0.014011159,
14a6f1750ba5a21e06fba2b1136dec06,0.06896287,
322d95141dfdc3820cafcaf5ac4d6ee2,0.04834723,
1c5ec7eec76a831129f4840a089fc971,0.011749268,
28e6df8f9cbe4d292b3856d3a683c25b,0.028502874,
fe00c930b64323e62e31277bf0ccaef4,0.3286776,
f5e14b89d2107b2092ab3e2b0fbd9c37,0.050821137,
f07422dcde3a32737fedf60e224c3ad0,0.028856417,
d65e002a40e2ad6ebf332eb8538cccc1,0.019980038,
fd152b81145f4957a4dbefcdad3a5e87,0.15656179,
4bd82f761f384c6ed57e904d80f7b8c8,0.06421452,
695560b019fea70e56206729afe6e21d,0.057748068,
53b605b5ccf09a04da10095757289315,0.02249265,
6b78733166eb20dc9df0f92075d1572f,0.033806015,
8413c44bd16428d1a353942c77944937,0.014576632,
32ce945d60883d61e90f77cf495b8856,0.2648175,
65e5bf33263ae01c38837d69ad1b4b2e,0.10653123,
d31e03832a4f195a0f6b03df1a7b8c78,0.32020867,
a0356015d5d78a3c1098fbb707bb5091,0.015707577,
7188461f09f9ff22b91a74d273cdd2d7,0.023553278,
53b605b5ccf09a04da10095757289315,0.02249265,
4c69aa7a7798f04962966e8537c6fd29,0.0154562555,
259c49d973e5e9f5050603119fe83d01,0.01608456,
046b23ddf2729b6478081f5dfbd5aed4,0.0414203,
847f862f686661fab99c80f7942666ad,0.01633588,
bbe65c0d0f6a11242d9e9cbc9bf6b9fa,0.039462693,
3432b414fb76c930cc82ac525986f729,0.022964042,
a14c9462879eb9ae7a87cd9ee233fd18,0.02072494,
669a08d135a7612bc86334d67b393f53,0.03592727,
591435d003653df354052965b99a9934,0.038048524,
30a2617d9fa02cf1b078308b712d55ef,0.03734144,
3f757148a36414aa93dfc00ddacef727,0.09741997,
86508e3af6b52956e31f1a8b78f28da5,0.024731753,
78e418a6ca6a1e816a970f55073a0cf9,0.091913216,
bba0f8a52bf232056d1c394aa2fddf5a,0.019100413,
742aa99b869728ce99e8296caca15bbd,0.11652588,
11faa467281d89f61d63f15eebaad897,0.01847211,
224905af85b08e813ecff0b15d0bbb47,0.019100413,
4055c65a0149af6cc36891265b6a6dde,0.017592486,
a214a6e94eafd9dab2c15bdee35ecd3e,0.10175867,
bbd7fa549ddc5b321ebda83825470407,0.04686289,
abb8406aac6fc62b87e06382c0b26732,0.040183347,
21c92c04da984403b6825d9c91290ff8,0.08795626,
23f758c9e45ef7398bd772d8018c8ba9,0.2854937,
0f6b995f06303742f0fce23549049587,0.081625134,
c8312f43722eb3879688e98e5b62cc3e,0.3286776,
f6912d85cce33f91be0a608f46c9ac29,0.014513801,
72c0a6e3491566afce284409c88c835e,0.04216247,
18a00529b95b380fbcdea11251aa8dd7,0.018095128,
c3a1638f27d3f775fab857b67899c0eb,0.019728716,
4b192b1b7253bf92f43f4c9dc980e40c,0.020607091,
f5c1a72cc7637550c76860963bec8015,0.020842785,
d79f866604c8bf59c012d49053af9610,0.038048524,
6e5042211e8a06b65b64a814a032b104,0.027913637,
a07b0721fd7852e0e7305ccdd9777c5f,0.035220183,
caa7053733ce816c29d3fc8fc84cfd67,0.18364124,
d36d204e4bf99a5eaa6b62102e2706ad,0.031684756,
20d2dd38b4ea7447f6183034769c6eb0,0.021314176,
900e3b1b3e3c5240b998088739046de0,0.02543884,
ff7bcbcd1db47265b77711a8d56baaa7,0.020960633,
bb2d1dd55ac0f9d225a2ead01cb79ed3,0.01633588,
5d72b8f97560499597ecdb791547309e,0.059479803,
e7d482c27d24a82e445af22885620d3c,0.025674535,
43a30620e7d935069197358210c6587d,0.067380086,
e32b0c7cd5c8675cffdafe731fafc128,0.017843807,
800b57a67fc641f34dccf40c2e1855b5,0.025674535,
728c8023503ce0eb89378bb81463cc5a,0.024967449,
2c04b45aa649772311488d257e78d68b,0.112746716,
e4087caf3cd6cadc70411bee1abfcac5,0.03015274,
74dd6f109099949d754aeab68177d050,0.034748793,
8a7beb78230dedc43554c9d186ce580d,0.034041706,
8e83add07e9d1182d12e33e8604d2741,0.026499467,
aa74cbd54ba1cd31ab4edb7551873e1a,0.041172907,
936026e103e5179a56c4d7ee80c9baf6,0.17371799,
5380e335b91d9106c5482158bc326916,0.17718399,
397239cc6689826f90667dd28cc7fc34,0.02249265,
397239cc6689826f90667dd28cc7fc34,0.02249265,
5d7e3630233a37a67d749a125f2320f1,0.23812068,
3bf8cf2a81847ecc4b901290bfe057f1,0.017592486,
a19ef4a4a15fcd81e06b0d88d6ac66d9,0.05824285,
d85aba73e70ab08d86a965468d2ca7b2,0.03639866,
c508b8f650f6b8501da2ab60132c3695,0.08083374,
67449b1ffbe2dc9b34fd71be5e5a1ed7,0.013822667,
7cbe0483d8d1269699e67478acd6930e,0.008356431,
ec51d9dd5a37aa2afcfd6a3c521c3899,0.036870047,
4d8000dca1fc33188e899464ca1cd42f,0.02779579,
2489613bd551130a8cebded25ab85dfe,0.013131535,
dce44600eb05904080545e799149aeb3,0.04785245,
1ef97a2cc0dbc5f74a48b249534f05d4,0.014827953,
66db50c86f48c704a3e0fcec630a9c8e,0.01237757,
8c61c235e798efcaa93b75f6fe687bb3,0.014827953,
a72717bfda535627caa18b97f153cd65,0.24282593,
28d002d67fe36fe8bdb2b55af91be6fc,0.1104733,
ba5e9e8729e3a2017a78ad1799057dea,0.011623607,
e98ef687daaf0052472273122a0b6d28,0.01608456,
21bd44fe94a4518106b9117e69c25a41,0.19029272,
94624a8e0208f006715c68433e44e298,0.024731753,
66d9cd3c29b0ba5f848355d2aad5de49,0.30502358,
8ef1b69f21b6c2c7c3f72ad57ee903f7,0.040925518,
ed019d4babe03579a563879b7e0253c5,0.026145924,
ade855079f2f4940121e669b9f97bc02,0.040183347,
3fcb504311ce4877b62e11c579221bd2,0.02638162,
9f25b3f72638602d8217df2b2725e72f,0.025674535,
202e9e6ed4133ad9568a1772695e1788,0.029445656,
b8c0fee15161b54a4dd5cdac00bc3215,0.011812098,
dc294fbcc0b47430e6327c7e0d247330,0.3260917,
7404910d03df61bb6f3c1bfc679ca795,0.30427247,
1854efbe87fc8da927a1f254916a00cc,0.0969861,
bcb005475ea295be36bbe177ed7e6454,0.02249265,
52940565abacd298f924aafd6018ce01,0.016712861,
ceff8ea4a3925327220b2dcc4c148419,0.026617315,
b19ad94a530271ab34c88247eed914e5,0.025556687,
02934b17903defe75ac0fa5b1cae5ffa,0.017215505,
71b63faaa03765bb390e83b1b5510630,0.017969469,
25508d2885a82a29660339e1686d76b3,0.024378212,
c1ffa4d787a257507ed8de527305e0eb,0.0062516155,
571e3d0e690b87dd13318067995e1bd6,0.007853788,
3c8c0381d66d7045ad0f610c0956d9c5,0.007382561,
d66754eec09c1b5e44575dff92182fb5,0.012566062,
851b0f19cbb7d8706bff82d769e923c2,0.014073989,
962258f2625cb7652f2a9c599b7c3201,0.026617315,
88ad71ed2c84f05827ab3225d9d711b5,0.010492661,
0694dd5df644e6e5a9afb98950ce182f,0.01005285,
26b10d21ca6764deb41a10f52773c2c4,0.012754552,
bcb005475ea295be36bbe177ed7e6454,0.02249265,
60d0c9df6cb59ad2e19d68e5011f13ca,0.013634177,
2964d9ae03fbbfc679860e260fe32da6,0.014890783,
55a20323c22c7e73ca146281e160fd70,0.017466826,
7a4f27c61482ee10fce13d6944a02bc5,0.02402467,
fb0100807b3743e011d2b125c860f1f6,0.013885498,
e39c5210ee1c41f72cd877fb2fe65563,0.010681152,
85b0b690300ad6369fa7dcc78546f30c,0.006534352,
bcb005475ea295be36bbe177ed7e6454,0.02249265,
1ab9460d1404e560979bce19dccfbd03,0.006942749,
5826305fc9c05be3b57bf59adfbe8260,0.00719407,
414e7548c0ed1922a4e6928e799da150,0.0063144458,
bcb005475ea295be36bbe177ed7e6454,0.02249265,
f5a66d19b551c38e27ee604953826591,0.034277402,
75cfe0b88ab68bb108023984b9f6afc8,0.11192002,
394f05525c630952e9f68af256067d63,0.11150667,
842befa9d2c950c20737556ca136a139,0.0414203,
6120703cbb184d450fb01db755466a0e,0.31825066,
4bd6dac4ef9a62b81fae505c4ac92d5e,0.028149333,
72089ad66ceee49591d6c8cf99198163,0.045378547,
9f3e0914bf60ade3dc7315cf5e9b1576,0.02249265,
d8447b140ee61a36b926d05aded94ca9,0.11429678,
7162ba81a1a38509ec9dfb76fd49ff9c,0.015958898,
e377e040be40291f0eb1ea63081f837d,0.034513097,
ff9cd8fc46507eff04b2dd02ceb8d610,0.019603057,
85b5441e49b828ca29b54255898b5001,0.07212844,
4aec32456ec4d22b0b57092e8190b309,0.029327808,
f8fcf4ff249af51a243b755818020c11,0.012880214,
49cd9c60cf2acf4f441eb88d29298af1,0.027677942,
e04d6dde43834ba09803cbf486ffdafa,0.4269174,
c395c9dc5a564eedd78c0d91486c145b,0.09655223,
4f3149f7f3ba2f069eaf842471ac1eee,0.4269174,
2ef747d91394207ab4cff97734f6ecef,0.17371799,
07508b0d95d5279ba9f16704195d3f09,0.39669925,
1072facf6ebc85431ee484d3191ff3be,0.017341165,
8ad0ca63f13ccd650dcd784e93e8f0f8,0.20195828,
a9de5052ebc45612acda08f04ccc7558,0.035691574,
7a5069624933cb05c5c712ac1e4fbce9,0.16331999,
61670fea6efae3f6bdae9794d3d17d4d,0.19314334,
cb8194606d9d0aa6638e36f0cced65e2,0.5779532,
c475bfa7562c820bac8821bfab690be5,0.019100413,
c034d2195785ef99e4b65333917ee38a,0.33504707,
d23ce30de6f33ed10eb14f8bd0c10d1d,0.040430736,
f0e1705b2f1eb39c9de00887b8f2be91,0.47772613,
6df57669350a534983e0d7d1723b220a,0.06817148,
b0c7a9f34052497e530be8a2e4a5fef6,0.029327808,
6b7c9a216eddbcd51dc488e124416450,0.036870047,
297270b42a37d8fc86c19d70f25e0b90,0.30319387,
3e6ca3ec3973ee1a977ee170509f82ca,0.01834645,
b4c8f7bc598cbae34ca6b9f0fece7253,0.05354243,
6eb6793b1f707fd255b3083896e4811e,0.03015274,
ecd4c840fd955c908c1addf2dfdd2cb0,0.03062413,
893d17266555bf1f00673b9d7316954f,0.024378212,
56a5eb74f767ecc1e0da592375c0afe1,0.17458448,
caf0ad12c5957eec5e74c330a7113c78,0.08083374,
a8fef205b2baf5c9641c4c386c9ef5aa,0.04785245,
7a170e3a27eee91cd5ab1748640a9395,0.07845957,
82270f3108543f02250b93071f87190a,0.0969861,
bd56b73f61b5049c5d2de159c7598781,0.11739369,
7f202292f465cb6228517024ea232544,0.20973456,
5552789c3c3ccb311ead3930aa78a1ac,0.04785245,
a6ac1d656411c706c37140e9e8c4c8b1,0.11479026,
9b58595911047a80d0d50614334233b8,0.10045706,
b5f26bcc4a6122d433afacb44b068490,0.165053,
bc241059bbb469dd223dc0c710020ce5,0.014136819,
6c096e51fe2051837cbc7735538b8f10,0.2312681,
d42f4858c4c0f17f57022644435ddf00,0.016964182,
6d63171f6dc0d4aa699e7873a9df7522,0.27750343,
1decc7d3759fecefec08a7fa755ad63b,0.022728346,
fe3e756e471405a3d089ee8879f1e65e,0.29405528,
48531ddfca802da05aa936a6366ac590,0.023199737,
fe3e756e471405a3d089ee8879f1e65e,0.29405528,
1dc87ab62b17f3a972c59b5387204a65,0.017718147,
6d0fedbaf284c9e76304cc5eeb8df441,0.295883,
9722052e4c500526b3780763211cc0b8,0.015958898,
0a5024a954cacba78f51f70bf9059ca7,0.03357032,
c4e9472e75a448117213a61cdd589c55,0.031449065,
6b0fe3591413f19cb4aabae00890dcdb,0.28425202,
b479387c1f8213379a230d379d99a717,0.16851899,
f2e88b93c8b1916953b5780379cbf4ab,0.24924077,
564f604bf4f58f3450f030d29aa76e6c,0.022964042,
