message_id,toxicity,error
7930d4862bc10fec6a6263ec00bf40ff,0.022610499,
bc26ff5153e02376a3ae4ba0f5fb6ce2,0.01426248,
7930d4862bc10fec6a6263ec00bf40ff,0.022610499,
59939194fc090798cd53664a64e133c4,0.11912931,
67298f1351b2c809b8d2aee638e58840,0.07054565,
6be5307d5377b3372cfa2ec136182240,0.09741997,
7930d4862bc10fec6a6263ec00bf40ff,0.022610499,
866bd370f283910addbd2280e1f35ded,0.03357032,
952cef3cceba8cd1ce2f3e167481b81c,0.075294,
9f1f3c8a527cb849809a4b016346036d,0.015142105,
6c92de0a4b9d7e5f2966e7186a392d06,0.028974265,
03b58018b1daa4f5b9f4cdc3c58b8337,0.034513097,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
31bebc0e598942320bcb3ed78074477b,0.027442247,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
b40bf39fc0e1ef257144c3454d0cdba6,0.044141594,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
3518d415b31222c0ba94809bc6f0cb24,0.03781283,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
ae63d3850d9ae0bf9a714564d0c64df3,0.013131535,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
804650bab65f7813404e17683477e6a1,0.015393426,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
904b4ba52bfc3e0eb0d66dbfc68352ca,0.025792383,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
3b2b9085dfa57f9a49297ebb4175cac9,0.02343543,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
1676837340e7bba4b07e834fc5b54d92,0.200795,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
7caa7f67f430eaacdf5efc2089fd813f,0.30452284,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
f26bab2429d38456143ab1972b498bf1,0.08083374,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
8484b7a1264efe1b713d4f085e6aced7,0.015016444,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
b2a790352ae606848591be9d5b473142,0.05651112,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
cba752355d87d8bfecef30a1175081a7,0.069754265,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
bdf2e2a07c0bf566d4f959561e3a1da4,0.017341165,
98b85e9d140e7b9c0bd9a03a7efe7201,0.022610499,
35a2e9c43dcfab4455e6fd66d9c8c222,0.01218908,
6234901016e17202081fa8dad21db9fb,0.014765122,
e73992f8c2c11ae51a4eceb3c6e2c264,0.1460314,
db846894d591678d83697fc8758daf2d,0.022610499,
07d93e94a91cdeb85145fe353a46f6c4,0.11347008,
db846894d591678d83697fc8758daf2d,0.022610499,
755725179ab7ced3b5f00a8f5f977dd8,0.04834723,
db846894d591678d83697fc8758daf2d,0.022610499,
e0ecf6eb8357e82ae34736e1deb29479,0.15711457,
db846894d591678d83697fc8758daf2d,0.022610499,
c8eaec7dc100bdfa760c5cdc098fae6d,0.09785384,
db846894d591678d83697fc8758daf2d,0.022610499,
94689a3d30fbb2cba248934c1b142955,0.4014846,
db846894d591678d83697fc8758daf2d,0.022610499,
91229822da05dc916d4cb49b0f1bf93a,0.19694418,
db846894d591678d83697fc8758daf2d,0.022610499,
32ef0c31c71c1bce0ffea55ec32d2021,0.3972142,
db846894d591678d83697fc8758daf2d,0.022610499,
6c878c3285309891df22b09296105601,0.19029272,
db846894d591678d83697fc8758daf2d,0.022610499,
942502c607de22396ab42caab536a36f,0.07608539,
db846894d591678d83697fc8758daf2d,0.022610499,
9e64575dcb87d3c857231836262443ec,0.06025757,
db846894d591678d83697fc8758daf2d,0.022610499,
463d7574333bb90bcb74032f781618ea,0.025910228,
db846894d591678d83697fc8758daf2d,0.022610499,
68f272f73cd91364195596905e5f9094,0.1883923,
db846894d591678d83697fc8758daf2d,0.022610499,
15737c7266a3d3d97dd17b36f9e04b45,0.021785567,
db846894d591678d83697fc8758daf2d,0.022610499,
27ff0356e8b63c977e1030be0598db94,0.10783285,
db846894d591678d83697fc8758daf2d,0.022610499,
21beb32df16ccac7e5fdb98b1e3c623c,0.03969839,
26fc57e08cf34cf9a532dbedb6e50886,0.11078331,
06acda58af6f792876bf8e89e6d4e068,0.04834723,
e86c29ab98718d819121e9898449e06b,0.022610499,
a6f138a3e9b9f3e4c120cc8fe84dc77f,0.09438288,
e86c29ab98718d819121e9898449e06b,0.022610499,
de35a2b8381435487abbde84968b8253,0.045131154,
e86c29ab98718d819121e9898449e06b,0.022610499,
b8cc3efe26800cf8e0b7a92adedec9bf,0.02343543,
e86c29ab98718d819121e9898449e06b,0.022610499,
2b3b72f92edae1301cc2da15cadfaeb1,0.03592727,
e86c29ab98718d819121e9898449e06b,0.022610499,
d1d34bc2f5f6507f1a313bb18ea64dae,0.029563503,
e86c29ab98718d819121e9898449e06b,0.022610499,
02b7854ab2bef1fcc5e2ead9f36e741d,0.024849601,
e86c29ab98718d819121e9898449e06b,0.022610499,
7b2cd45f86bf80f6119e67ffd1667df1,0.013068704,
e86c29ab98718d819121e9898449e06b,0.022610499,
cb9b92c29652f3c3d26cbcc6177fc060,0.056016337,
e86c29ab98718d819121e9898449e06b,0.022610499,
52512229ed4df3cb2840ac9c8524fc3e,0.062236045,
e86c29ab98718d819121e9898449e06b,0.022610499,
4ba483d3549e48e305617d58f5b98147,0.079250954,
e86c29ab98718d819121e9898449e06b,0.022610499,
424a32d48abd86d70641ae98a14fd8ca,0.010115679,
e86c29ab98718d819121e9898449e06b,0.022610499,
ec504b53d14fbb2589908fb2deea3597,0.030977672,
e25387f0c03a019c86bff9825065ba94,0.022728346,
e578a688dbdb79ed631fb881ddf139cf,0.013131535,
e86c29ab98718d819121e9898449e06b,0.022610499,
00490981e1d4f35e58871fc098872705,0.011560776,
e86c29ab98718d819121e9898449e06b,0.022610499,
275dc94429ac390b994d35a6ab1a2f78,0.2763787,
0f3481d0037727cf51ad538b164e5871,0.4269174,
0037e0e77def47c2f0d5dae3577e176a,0.15600902,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
f984b74afcb853ae65bdbf17a4efd80c,0.020231359,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
062747f879f39416fb5aca4a0f37a0a4,0.65996873,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
6b9fa5ecc5052cce26373baa32f2ab09,0.048594624,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
60d8dedbf54b2570d8753255ec0a9872,0.031449065,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
4bc3ee5484666b7cf991f3b4984e68f7,0.03639866,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
2237011378caaa8c63b9e8cc8c2bc89d,0.028974265,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
d046fb0aad0e6c6477b8c562e45030cb,0.027206551,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
91128819ab78672b06d014ba19ed5b4a,0.023553278,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
0600829181daa83d5ec933e437ef90a5,0.18364124,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
1e05a3eb0d3da7280ff42e645ab26280,0.17631748,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
a154f9e814014249da4023b7424494d4,0.123468354,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
ad24fd9a3ea857981f51e153966de65d,0.30464804,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
19ee5507863dcb25194f3353951d544f,0.09655223,
c072ba599c089b65161df0b6ca655dd8,0.032863233,
caf78f99a302528628de1fffe192b5ff,0.10696511,
9fe38c9ec72743643ae219ed39e159dc,0.022610499,
dd2a714a455c5f0baee6c8e6ed1c1001,0.042657252,
7a92e6a1286f1d8c1a13ed395dbf904c,0.022964042,
bbddc8968cd96bf04fbbb04fc6fc5586,0.014765122,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
c7343a6a80a614673046c15bba6fc5a5,0.063423134,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
2e11a0c34580d2889b4efeb33344244c,0.21241048,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
e1f830b14631ec91abb2bea6a2253b35,0.022374803,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
74e448954a53182a3c53fdc0cd9fecb9,0.25084448,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
9303704b6812e9442f208d93a73fa36e,0.09611836,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
daa713ebfe1a6e988602753cec244dc0,0.12867521,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
7b756d3e327a1a83491bbf989532d374,0.09394901,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
a8f12d1d42befc4ed9e2471626798743,0.026735162,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
efa007df48bcd51bfc96332b2e9b412a,0.031213367,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
d0f46845def9c62a2298e5ea288e2c89,0.009927189,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
3ee634e313180819dbbbe264298186fc,0.09568449,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
2a360532f177e3cb80f0bba7f3a96990,0.123468354,
09f2713e5da6bd0b6c6b1be13a4fdcdf,0.03875561,
4a14234bb138713e7254e6a0686f4856,0.09438288,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
c8c6b07ea5cce535b9a7124749df9cb1,0.11429678,
3a8b20d6d60613d7008df9b421af6d91,0.022610499,
131aef0e459673b51fc4336b387a02a5,0.15600902,
e4f2a73b2c1606b7cf0bbc1c741617c3,0.23451406,
df1833d672fff3301d19785beed7bfd3,0.10696511,
7e30a236320fa19c5ff96d5748056317,0.022610499,
98080932cd303dd8381c80fad4e2533b,0.15822013,
c306a9917706bd494aa340f9bf9e9e74,0.063423134,
4a158acc216255c193c0acce2fac29ce,0.10696511,
7e30a236320fa19c5ff96d5748056317,0.022610499,
2fc18e2afb4b3f418d7ba0e0950d6337,0.05304765,
7e30a236320fa19c5ff96d5748056317,0.022610499,
8a1c659eafb8f81145a451f3b866bc3a,0.0466155,
7e30a236320fa19c5ff96d5748056317,0.022610499,
ebd77b9ae1c08a91e2fc60a24b819acd,0.11181668,
38a0fa27902ee15bb5bb1e6d0b155807,0.08241652,
ace0bcb90f3f16a254f2e5e8d3026de3,0.20056234,
7e30a236320fa19c5ff96d5748056317,0.022610499,
c5e8624644de80ab1fe7ca05e2a09c74,0.06500591,
7e30a236320fa19c5ff96d5748056317,0.022610499,
4e0f7f3567a72f21e061dd8bcd9bf3db,0.19029272,
7e30a236320fa19c5ff96d5748056317,0.022610499,
8b4ad996825e96bb8940ed40907d2857,0.016838523,
7e30a236320fa19c5ff96d5748056317,0.022610499,
73fee6e5f7af78ee4d60b5a0ac023ff4,0.077668175,
0cf86246b65ecd3a7fad0bf87d48ab3a,0.048842013,
40992cedf2b56e410463795fd4015a54,0.028974265,
7e30a236320fa19c5ff96d5748056317,0.022610499,
5b01d9e2608a1a9d5c9efde5c1c6a475,0.05230548,
7e30a236320fa19c5ff96d5748056317,0.022610499,
298f191792fe7df516b2a9051ef2fbd8,0.0414203,
7e30a236320fa19c5ff96d5748056317,0.022610499,
4f95b9f0df3b8639463794d0f1b358b0,0.022256956,
7e30a236320fa19c5ff96d5748056317,0.022610499,
d7d347da727415c8f44c8d20428eb30e,0.55739564,
620fc4cb9a5307f436108c243c7ab16e,0.041172907,
84fc02355eb2bc5e8ba712324d5750eb,0.102192536,
c365303759e072dad9ff24042b1998ec,0.022610499,
5807fa77c61a299424847ca6c5ba3a8c,0.36095104,
c365303759e072dad9ff24042b1998ec,0.022610499,
5c70e6e786f65f890793a6bda4b45ada,0.021667719,
c365303759e072dad9ff24042b1998ec,0.022610499,
d7d6fd451b0a9e4e6f0655fd88b5b1d6,0.10870059,
c365303759e072dad9ff24042b1998ec,0.022610499,
54cd5bdb280df4ae34755d18db44262a,0.017592486,
c365303759e072dad9ff24042b1998ec,0.022610499,
50a1881f5c79351df20b5e800ed11647,0.012063419,
c365303759e072dad9ff24042b1998ec,0.022610499,
cab3383980d345535dc1590ed6a18ae1,0.034748793,
c365303759e072dad9ff24042b1998ec,0.022610499,
c365303759e072dad9ff24042b1998ec,0.022610499,
c365303759e072dad9ff24042b1998ec,0.022610499,
b52056cbfc491220481ae61865bc912c,0.14429577,
c365303759e072dad9ff24042b1998ec,0.022610499,
c6e47b26d3c4b1879a3f740c18761612,0.028856417,
c365303759e072dad9ff24042b1998ec,0.022610499,
a60736fc3a3e87c70762f38eceaabdb2,0.015016444,
c365303759e072dad9ff24042b1998ec,0.022610499,
14dc37dbc5929914bc00a0e31b234f38,0.058490243,
e03537b74637a5e12159508bd4584a35,0.027442247,
24a0661bef245bb8f4586175f1924b73,0.011560776,
c365303759e072dad9ff24042b1998ec,0.022610499,
101d37f54e4baa9dc91cce6af47183e5,0.038991302,
c365303759e072dad9ff24042b1998ec,0.022610499,
58e8462f47326659e26fec46269a1171,0.053295042,
c365303759e072dad9ff24042b1998ec,0.022610499,
99da099c7e6fad9ec9d9c9f94e716ebf,0.3048984,
61e2339ace7edfb96d28aa4e1d9989aa,0.07608539,
457ae424aa2ce10d0bed30e3a20dfd5a,0.10826672,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
74303b0eb0e8f7cf5b8d48c64bec9cb3,0.044883765,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
b7252754ae2c213806cd9ea242a21d13,0.02826718,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
2ccdf1746044cc9f7856d9411e2d5054,0.09308127,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
daeb1d492416e212b3459cfd77d4375b,0.048099842,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
a62ddab145ff78770314b21ada71130c,0.042657252,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
0c4a571a3d11dc0d968dd545655976e7,0.075294,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
cbdd524a31830d2dfeda9948eb090a91,0.21508642,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
86ecb62594ca516c503214a3ebc445fa,0.20102765,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
e630a5b7853bf14ae85751cac13c4daa,0.046368107,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
ca9c75fe1aca66421883df49de8a718d,0.08241652,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
cf47142b796e34ab307a965ba137564f,0.21107252,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
9557705b3d6380bc76cff72c713755ad,0.05205809,
9824da0b4707c8607a328f6963d6ac93,0.022610499,
80d374678920a7dcbf734db24ad6f4ff,0.104361884,
26e17fb822f99e42828a21d7dde7a7fe,0.03357032,
7a33092aa6488a56733714d65f49c3dd,0.044636376,
6cfebb338b516fc9cb0901509b5881f3,0.036162965,
d1b898ef346665b9cea2fe8d67fe73bf,0.36043653,
b70ec6d6371c608d4b80e39ebe16d4f9,0.38434127,
d736245c765bd55632ed6dd80f01488e,0.20572066,
f6c5844079dae6553b300b02edfd3fc4,0.022610499,
2dc4f859325d37fe89b9b71dc0b56bc4,0.19694418,
03bd9baf63aea8c2335728800a937ff9,0.06184035,
39f06b6d0c161d0b34661282bfcbd5ed,0.02685301,
f6c5844079dae6553b300b02edfd3fc4,0.022610499,
f225ad23515664b154a7a051fbda0053,0.075294,
f6c5844079dae6553b300b02edfd3fc4,0.022610499,
fc1a541dd58636588298bd192029fb57,0.055768944,
f6c5844079dae6553b300b02edfd3fc4,0.022610499,
c21be34390161be7da66661dcd84bfde,0.32074678,
f6c5844079dae6553b300b02edfd3fc4,0.022610499,
e640c56897b3452bb7085bcb3d224819,0.10175867,
f6c5844079dae6553b300b02edfd3fc4,0.022610499,
4404f142f22ad82d1a423a8060a70e3b,0.034984488,
f6c5844079dae6553b300b02edfd3fc4,0.022610499,
d1f0fd027b2c7d1d6c883aae849295da,0.077668175,
f6c5844079dae6553b300b02edfd3fc4,0.022610499,
74d63b6b88aee23c84dd6269f8aa6771,0.032156147,
f6c5844079dae6553b300b02edfd3fc4,0.022610499,
ed61b5a3014b1ee5cb053b89cb23551e,0.11129999,
f6c5844079dae6553b300b02edfd3fc4,0.022610499,
f2ddca9f0a6c6345573915b523fc9d55,0.119997114,
38aedf4fd376188eedc1385de95f9987,0.11088664,
b2af01e18de1fde5620bb71c5a9b1cd2,0.07291982,
18b58bcee12d96c3e3c9fb7d4c1258f4,0.05255287,
c3a35809641c22dc07a705ead15b7737,0.15103401,
228763f6e7f580412e72f3016c0511aa,0.016838523,
d5c6f5b4a2f7c3bc3b060846d30388cd,0.08795626,
f6c5844079dae6553b300b02edfd3fc4,0.022610499,
721c6ddcde25106bc83b8be703d43db4,0.008105109,
4a9fd52fdc0e0add8005a08456975434,0.017843807,
9c89e44aeaa5f0133e5aa4135c59c33b,0.050573748,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
e78efbba543b92e5d73542d796a72171,0.018849092,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
de51a8a84a7451aaa82a3c75fcbb50b4,0.025203144,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
f6e2a573438c49505a93ca939f5fff2c,0.010743983,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
43168e606591dc4d6ec8ddf350077d47,0.012314741,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
152cfc2fbaa24216cf06e68cb30eaee5,0.05898502,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
72e367ef04571820afcf4e7bd4baa131,0.009864358,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
dc1f6c4b33340b2163c96315faa8d3cf,0.010618322,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
a7d7a3a6516f20239330a429d56ff177,0.011435116,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
89bf6792a9057a9387ae43310aacaec0,0.011246625,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
84e47d140af2c8f03158f1d1b816c2f0,0.0103670005,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
bb405fc08a3c6fa6a0a01629030af5ea,0.010429831,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
50311d24c7259e20f69aa57d74d550d9,0.013634177,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
319bbc0d2f4c1c1dbde33389fb74f25a,0.044636376,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
e112458fd0e7fca929888d2204b30f80,0.39842087,
af807197fba3883a7cc7691126c7d4bd,0.022610499,
c23779595cef97334d1571d9f6a11b46,0.3302291,
51c47372f1dc664d36dddeaf7877df39,0.17285149,
2562f7b9b70798a0e7beac65606a93ed,0.10913446,
