message_id,toxicity,error
1560163bdb947af4619cbbc8b2a27bf0,0.031331215,
27b2125fe3352a46fcacc6a79cbdef02,0.01633588,
d9fdf9de4bd58a76a50d38f02e32248a,0.027324399,
3002ed0382992ad62e3bc78a6adb6bdc,0.046120718,
88697b3de1cd1b6939d3b7c5cd67a6cf,0.03062413,
407e0f0512e49342876cead9d0114902,0.026263772,
9841892cb08327a03422c2a385f5c3ce,0.037577134,
c19073bd84fb6573ecb90f49ad35ca8e,0.028031485,
d7dcf2e02b8cd54907a17fe48f5b0f10,0.025320992,
a45122076b0ff52d71e56c275e09dd41,0.03192045,
31f7627cf01e48d7719d3e89d13a55e3,0.023199737,
bed81d40f2cf8b75afbfcc9cc6543b2a,0.024967449,
65ec2f94b6077ffd697c6adc0f15eebd,0.035220183,
093270d2c772e1920490b8cdac28ea84,0.01822079,
2f64c3b11fdd4fb0a4ee628ce41003d7,0.2763787,
3e889be42e78d005074c26b70a23c182,0.21241048,
80877594d02190f6cda5182a50f55d53,0.04315203,
3e889be42e78d005074c26b70a23c182,0.21241048,
a7d6504e3bb857d2f4f0b8cc73d12625,0.020231359,
4c516f539f51efff3b452dc75a8e4bd5,0.017341165,
995a2dac89d2ca62aad45eedce5b3b5f,0.42349213,
55827a8ac9f5094749fb0278de9364c3,0.20032968,
e08ee256a920fad989fdef2e086b69f7,0.032156147,
5f8a82c7a68f8b15f267b0f3b116c05f,0.06421452,
da13cf7c00ed61510d99453eaa8709fc,0.43475235,
9d39ae45be1190452614863e4e4e9b14,0.25462922,
63ac484865424b6641d937b0559197b6,0.30854854,
7f494bd329b7e6fdbab58d562c5f00bf,0.2330714,
2a53755adfa6fb4c4ad9078734e7d95f,0.020842785,
39d2685a1eef48dc255360547f573069,0.039462693,
f11d38cfa42a1231bbb4c45703c7cf13,0.031449065,
be99f91a2a48908dc16ea4ef14698923,0.011183795,
d78c7b3f0eddf3f527b5e37c9d6fa197,0.45090583,
36d3f460cb7573268a36c38191de392f,0.21776234,
7c7025d69a94ad2a678d2f5e0c6359f8,0.32557452,
070955583516914e6f3508f506b76d7f,0.27047762,
b29e660c10628705cc1d255c71c55cbb,0.1269396,
d232356590743f203b54a8d2c9f0616e,0.013257195,
832e499fab2c4c3ecbf796cfcbd68f30,0.019226074,
2e44e3a6d0e504c21cb42e8cb269664c,0.017341165,
d2f47dab807d079bf3c9d50de74692b5,0.019980038,
305b07eba128aebccfb8b761575c6103,0.0076652975,
93dfe568ca693866ce589589a3c8a1f0,0.015204934,
2f49c2efa00de50f37cf67fedbfc13c0,0.010115679,
e38f7fd02b5435a7b1248d6f63b77bbf,0.4014846,
ed6bbd4a2139d87c178cd749b7efcf56,0.054037213,
0e2975595d3b27c3a59a7cb4d8e28839,0.4269174,
41f9e0d870676d8dbd36d32dbebfdd1e,0.11098998,
10f7a7e88e6fe80101bcdfcbd99602fc,0.050326355,
a2716c85578760cb6694796b1277968c,0.022374803,
ea06a276fc6b7b74e2fb6539e1d14b20,0.5716857,
b26c39a12e9b523587b46f3e1fd500b9,0.2763787,
083cdc980aa74eb5a80e5236d9a53006,0.046368107,
f2dc1fc0fdcaefac796101a90970de26,0.25462922,
9336e684f542ffa8d0e9157bab00588f,0.3389984,
2473380d9ae44ae479283c1595f783bd,0.03828422,
ddc5bfcbc8e440aabe370fdc4dfd59c5,0.4269174,
19ee9b6eeb7a9ad81865fcd1242d981f,0.25462922,
902c146bb64e2847eb7910bc638db047,0.05824285,
70bb4893008ad339573e7fddf205203b,0.01419965,
e0ead9dd430f27cdc90340ec9897b1a3,0.018974753,
04a27f3ddc5605764b9ede7c91a0d522,0.01646154,
c042f425cf478c1560166a5d8cad20b8,0.011623607,
9cec6efb119aa79998fbc7b019a43878,0.02249265,
c52955cfae354707c72533fb83727186,0.20265625,
f9713211054834fd5bfa5243742414be,0.15490346,
62eaee2300884f7041ba46499ea8e779,0.39987978,
2990b0185d30e90d5805e04be23f953a,0.2763787,
8a597e6b0333217ce91e38c26a6de0d6,0.17371799,
f890559797d967d849970f1e561e92bd,0.22311419,
e2ac5363922ee54fa272e1133a404193,0.32128486,
d3205e5338b9d8a16b5a8d70cb72ef38,0.25462922,
dbb2ad388505e6bd7e36ba796230cd95,0.079250954,
55c88aad832b8c82a6485e44422e5cac,0.15656179,
92efdea613a7b83ede471b24c3b52222,0.046368107,
6933fcc49db74602665e0752dbfb7bf0,0.1893425,
de9e7664491c0ae1b09175bfc070fd0a,0.50503236,
b87c9d480ccb72444a002856f7eedf95,0.29953843,
007b261eb492691307cd4ea60c67c9e5,0.25462922,
73c23fc1adde602210295de1d1f59268,0.15932569,
dc2f6b48bde3ad00275937f27948fbde,0.06579731,
b12b3a093441176a63d926cbec322901,0.039935954,
39a23b46197f5fb5c939b14a7d8fd4bb,0.023788974,
b12b3a093441176a63d926cbec322901,0.039935954,
497daeec0385b1343a29ce220622719c,0.4269174,
06e01fbf04ae168cbd37e2a9ee049008,0.15822013,
a93687770270dd00b790fe1461a6a268,0.26859093,
58a2ce3c9461a21540e6d03f1863d408,0.061444655,
6f37b0ed87e0adab715db7afae440f07,0.037105743,
fc6423a10181dd5a1cd6e9d3d63182a0,0.032391842,
5330f8f20c52073361438b3bf175b1d4,0.05205809,
f55cfd3b437e9f7a70ea368390a5b915,0.027560094,
4c95ff10607a7e661c2ee7ff47b32bd3,0.04166769,
96bcad40629596b4695b00af27a982c5,0.017843807,
42f7bcea477d55204c766074c45f8807,0.025910228,
aac4f8a291a800d7516744004a9b0c6e,0.0201057,
1e52d5543b2876201b94a8a482add30e,0.33421695,
b9eb37fc8e264ef8a89d076bcccfa0f2,0.31825066,
f4d9b9a1082efacd6c7ee9765f85eb86,0.12520397,
4115a17853b5f5beda07ce3aa2059250,0.28547668,
5efd6c677ef044b0591669aab106b96a,0.6342749,
48ef0bcf57a03015b0e87aebac81edd5,0.36095104,
1b3af0ae236b75498ff21e69462ea40f,0.081625134,
1910ecae34b479c490a435a92a6687b4,0.15048122,
12885d8d9c769da4b893f7d94b7b603e,0.52139956,
0fa69b9b083afe9e9769fd85ee17e3c6,0.2359567,
db7797ea4646ada5fe055ad56973d5ba,0.15711457,
e74e890a0c296d6f7ee83b3948f73d41,0.059974585,
f38c73918e56b4b87bc591d5561a3921,0.0665887,
c7083589aacbc5f9b8b82ccb9b1d0ea2,0.014576632,
ada4be227e7c8efbbf3c3ccd0f231b22,0.4850187,
5bd54c517ecf6a4331b20d09b91b508b,0.23235008,
079eff43fd2ca1014541f649bc17582e,0.05378982,
23107221999279173dbfe16fe0666cb3,0.015644746,
937b49e4a2ed5c76ba4c330272154939,0.051563308,
f8bfcb61eb073169f6cecfee4e5cd088,0.03357032,
13dffe111e58c31bbd0437be32917ef3,0.021549871,
e52fcbdc184b55f7535110be14d742c5,0.021667719,
6d3507b36272ee21b9afd9456d7b5ab0,0.09351514,
6e275102c51b5180b2db690665831fa9,0.09568449,
b23fee99f006ceb0dafd5810a170aa6c,0.02402467,
82405ac5ea50e1c3057b79eb8d34968f,0.032156147,
721e62f3d7d539ba9de47f8bbe30ad76,0.0201057,
d9d9865bd0e1d76ef30e85ba85d3cd46,0.02968135,
9fe21b93463fd27e327e5b2cc18895d0,0.031449065,
732ee440052d57b66cabcfcfe98894b6,0.010681152,
cac573254b48a7087ea163bcac559e06,0.03734144,
9305f90a33daad6d3eab5cfc3d11325e,0.017215505,
81a72a22af993022e3ff46fbaeb992a9,0.026735162,
babfeb959eed64c7904dcd279e9b4c7f,0.014827953,
ff4fc677cce2b29ab6442096a8add385,0.023788974,
b092dff44722d7926217cf8c4cc1e050,0.0143253105,
7310c9009c1a86ea26a59328a4b6c3a6,0.011749268,
1ff45a9006c1bf3858b1ec76a7366571,0.009298885,
2212944eec0a0e38e39575a2427896ac,0.021314176,
9931a054aea153c674af6a4387abf6e3,0.0066285976,
e1f5ca4a6161e8eafa0b5b01b4d7b6ac,0.025203144,
8327ee9dff2296b3cf8db60eb4a7ced7,0.012000589,
d89fbb7ebb8c461e1d5140ff940cda0d,0.018723432,
1158ef91b33b86992883192d68f529bb,0.010492661,
db6cafa8f43ab7e0cb20383ed4143fd4,0.011058134,
ec1780396b9a207bb7d31f2f23ea7502,0.012880214,
1587440df3d10ccbb943af6e1f5ebbb8,0.019980038,
d81e67e900367ac5f2d13361cb641b14,0.020842785,
2fc7cc161dda93b797d62b17f8cfc987,0.03015274,
e714d9049832b28a19ff3bdc3dfab246,0.014827953,
8a3d90eeef4d40ff67aa8976b62ca92d,0.015330595,
b794b824ca8dbe517e3b1be00883fc5b,0.008921904,
8591b283666deae4cdd40a1b8edfbd7d,0.008984734,
543b80d39e5d6bdeba9860af5cbeaf81,0.007790958,
6bc66d7eb30b0321a2ed12e88bfecbea,0.41168427,
d4b225c0d6a62a80b43aec7a1ae978b7,0.010681152,
3e76e129ceb60f7738fd9f79e1bee723,0.01218908,
850e90d44fcfa7562a44b36e757de345,0.017843807,
40fbd0d537e001b7bcb0176bd3f67047,0.0137598375,
1f67ca629b8c18586a98cd5002b70f0f,0.013634177,
573bdd12a1c742e199e1d9dba8a77680,0.015393426,
5d51ece0663c9b3e58fbbbfd1976edb5,0.014702292,
ebc0c2659b22053cf5366a21ad3aeac7,0.010743983,
93ddcdc5cc92c513fa07e65b8cbf70d6,0.015770407,
97a75e254ce0052f85a0880e73a1600d,0.014953613,
02a6ed344933172ec776a76f3d8a8884,0.01218908,
59e1ab8c9851601cf05835e5fb2fba9f,0.024731753,
fffad30ab796da4ea40ea8bf856e9b64,0.012126249,
bbb72e2c5f1af4d33062ccbeb3a1e4b5,0.019603057,
cdc54315a6fa04966a7af74b14da28be,0.012817383,
25ddb98a34d7b076f57446138affe95a,0.011812098,
cddbf2c9b57f66fd489ca1a8e566678f,0.011183795,
df71cef7866289bcc1f9dbd0818301db,0.014827953,
2f44ffa10f2bb81036442450655558f4,0.011309455,
d0f4951d68abad5ad245cf63add25c1b,0.017592486,
0d3c69ccdb3c34482fab2fcdd87c2403,0.011812098,
5a23164e15f8ebd54afe6a8982a09bc9,0.01017851,
92e896853942649cf351feb81bfbd475,0.021785567,
b6a291b4803718a81ca28362f31bd7b7,0.013697007,
e76d47e570db8199d877161cd83b3d74,0.021903414,
eab7b873c754ab48f13e575b364b45e3,0.01426248,
f0d200e175f1017407f85b17af622604,0.02249265,
aade4e312b8bb05c16f4d44ce602c480,0.028149333,
9bcac8c241e8f10c69b3f40471df87d3,0.0201057,
26909bef0e86966764dba120f6c81330,0.014576632,
663f59ec4c7da9cff56a667b75adf47c,0.021785567,
ef15b4ccbc09f5d0c2439784e2dba8e3,0.2359567,
2d9b95245a64efbaa11f9e7e846b952a,0.32764325,
e9865d3a081a18a88069e2b941926e3b,0.027324399,
b374623d81daadac4e2bab79fdd71b1a,0.023199737,
057233c2a3eac538b04a02e9103ae32b,0.028031485,
5548a68026f54f5c204e66f441a78ea5,0.030034892,
c7b73a23be1449503132762ace4785b7,0.017341165,
f64872adac27e6eb4594239aec3abeb3,0.013005874,
c47ce153752d7caa6386384558288883,0.6426206,
61b6b80987f6a2820510190a6cb81c55,0.054531995,
be55e0d218fd15b0f680d6fda011dcfb,0.46716887,
d7a0421ba6df6c37eab1381ff4a7655c,0.08479069,
6d3ad8729b0de1c201dc8dd6dcab3810,0.030741978,
826b99e88f644af5fb9f3f35f7f1b587,0.036162965,
4b09ff891ac933893aac00fd5d577797,0.020607091,
ca9341890c28aedbdf1e6f3a197f9561,0.022256956,
a4acb40a58ae9402be25a489cd80342b,0.4645176,
d0e55ca24199ed1ca24ba5326960373e,0.044388983,
604fb81927b3bf35d7cd1b38972d3bc6,0.45396814,
3b64ae32353ad89dcb55ecf742d11b9b,0.046120718,
8576d742b19d23b674cf3d6ff207a35b,0.02826718,
c7390bdcde7fe408c11c1fe83fc68960,0.03062413,
6a41d95acc8c511cbc7dbd1c34aadff4,0.013697007,
7fa8422b7379c97eead4d601b525b24e,0.013571346,
3bac7014d4eb759df9c1296a76bdc74f,0.6827122,
a2ccfdea193e15e407a40cc1a535e88a,0.013005874,
623078111b0ef0aa85e046ab93c001b0,0.28674445,
0e5d14caf4d922ed13b6a702537d23d4,0.016587202,
1c65012d489421acdd50e79e4d86070b,0.28857216,
db1ba1034fe811c698b5e588fbcea708,0.013257195,
0437c15158466d013cc43cf11629c2db,0.03062413,
03f19d9987b72e137b472942778e7eae,0.011686437,
52473ad909bfd5998abdd07a804ad1b8,0.1693855,
46f7fc82dfa04430d3108f2889db01c1,0.10783285,
7585cd9298ddee6f7eccb3c003586710,0.06104896,
84c3f4a36092298612cb950a1c60c37e,0.030859824,
b9182bc103c9a91f2d1847c9c767274f,0.019100413,
e85e35919d369aa99cfb55ed193a9697,0.019226074,
28c0508c221ac77c14a6447ec8cfadd9,0.017215505,
2fe53dcbd795d481c80ffa55c8e92f37,0.017466826,
22deb11dcac6667739244ab3ad67412d,0.018849092,
8257dfe13b2462f7085c601a5dba7d21,0.015330595,
f58303f3968deec272474a74f649d6c6,0.027088705,
9507fd9035b6ae3f68c59987d0495e0c,0.023553278,
09c89e8ea1bc009bb68e367476bb3a7f,0.03781283,
08cc7953f685879ab2493c5ce5ebc8bd,0.04315203,
2ab25118942ebca8d04b1b350a30ceaf,0.4014846,
f278ed4a4f36b23f56d7eba69aa39094,0.044141594,
2f3154eea3efd3636c3382aa5e215eac,0.4014846,
5cef9f61a635a9669a9d89c4dd0e5af8,0.06184035,
e387d8fee977279dd4a874164c29504b,0.12520397,
ca63cae49ff2d42443ae4d50caa67ee4,0.024378212,
faca595d6a365f8bd388ed6dfe6cae69,0.06065326,
3476260f4bf4bb782afbe0d6a0cfdcf7,0.0969861,
76a4fb76beb58077076bcc9bbc82c0f7,0.058490243,
09ec4b079c96ada62f1fe025919473ea,0.059479803,
ad508c3626262811d82dcaf2b97af7ed,0.12260055,
8057960c00d0bda7a770c780d7ec1752,0.036634352,
65b8ac167834ff8259cfa0a9ce3b58a3,0.07687678,
6ad58cff19028a67ee423429e408a4be,0.03875561,
f2adc3e5f21c929c862a3bc742a871ce,0.0466155,
1a109200f6eb43a21d7e891e47ecfc73,0.015267765,
c05a92dbb5c99d4b6abb08f8327330f1,0.025085296,
908e3c4119aa1b2e3ea74c9fdf30008f,0.03969839,
867feb285cd01349d64afc7b3d38be56,0.034513097,
d77b755ebdb4a29c3cbbfc5ae390994e,0.11057663,
6080015cb85fa88a9c00301dc06cf594,0.016210219,
4bd4d053ce31a0b2a4817a098ab99754,0.013068704,
81f7b9a24352efd156278abe4b70718a,0.43230394,
ea3c15b744b9a0b4ee42a0ea21f1fca2,0.20126031,
d5117fc88b401a8dbba9f1af6ac9f861,0.42568782,
ea20f8e10d6ba890917c0384f8c759e1,0.165053,
5ad7854c817f38c09755a4207e590429,0.03875561,
1c07b225198e556ff6439d968168c733,0.10913446,
f17c68bc88004d756d9fe0098e47b471,0.08795626,
e57e63cd16b3b9a9452e6b6d2d6e04cc,0.02920996,
f425ba51e6863db2a473e6057721dbbe,0.023199737,
5863fb49b849325de915ed1f00e98a5e,0.075294,
f102ac2b36fa7b9b6ab4b6b5e8d11a71,0.017466826,
b95f7299795300218110699954654936,0.0137598375,
57ba32642ca386ab4483285c5604ae58,0.112850055,
12e7dad36e582a9121f0c9c0012bee47,0.014639461,
6247e2fede371dc6f71a143682f073ac,0.38601747,
a53a84448ca4c80003918a12f4504cb3,0.051563308,
d059419fc7f7b07efe72f612af52d056,0.017843807,
0390ee646d450bfc7ffe7bdbce6e2a54,0.015833238,
3ec1cbb1a84be3d30b16077390139b56,0.05378982,
b1698ec9ba21fd7f2f6a9d08cbb729d7,0.018974753,
d3313fa1a7921eba96f46427208cad0d,0.016964182,
b9e38c99dad0342298eb632818941579,0.017466826,
7b2ac0bbb6f771a28880b7008b131a02,0.015519086,
4c762181124fbb39f247bce6eddfa5f1,0.014702292,
d2d88901da514097634bd35efa00bc76,0.013948329,
b5167585904fdbc161ad63c07883f28e,0.012440401,
1e91706164611087bf5707161703cbdf,0.3389984,
69f09428d4ccd4769e5cf8aa8e49d069,0.034748793,
88aa5b579897a2de2b8ca51ad46c476b,0.19870108,
8c06620e95be1edfea1b84679757aab5,0.15103401,
4fce0a509e771b0ee426ee53e69eadb8,0.32557452,
757a36e6cbdc8458e453e7b18f6dca28,0.026263772,
ed14495876ae086518c181de10eeed0a,0.10826672,
ccdb71b5e858e3b04ed328bcdef3b86a,0.025203144,
c0ef0054d4d5e78a996c0c2878d77d56,0.36043653,
0b76c57e48691b81e80d57558b28ffd7,0.03357032,
7b4a002c7c6d84c80f818ae83cf1e58f,0.37751234,
a041b820929e23594de6a31654c2544e,0.032627538,
64bdfb4c3699c67afaa848bacb1bdc0d,0.37751234,
647afa6ad0ab330ad42c891526a30682,0.08320791,
972e21cc13d3c2081d97d2b2310677b7,0.3977292,
f0f870a1fb00b42552edd5783f7fe066,0.06263174,
c172b5e064b886ad4ffbf647bf43e238,0.2540519,
c2b7051d995b99446d305caf4603d56f,0.032156147,
3c946934b4cc0b01d306783883f1f7f8,0.079250954,
6f6fddb349130b66d46ef1532f4d9317,0.03192045,
04280da33c870b13f3ca85442c8acaf5,0.18269104,
47571bcec935af32de42bde407df0056,0.0438942,
28ecc0e9cf1fcecd4f87c8de61045fca,0.19893374,
ad643c5f7d286078cbc93117b2df9fec,0.10175867,
db6229cf4bbdc7ab0849f5e57f722e09,0.40060925,
d201eac341a76b247ad015c5f4d1fcd7,0.10653123,
c4ef308a09e1ce613f957d3264e8bc0e,0.2412222,
9135434944b4de052d48decc3bda7f81,0.032156147,
bd9648dc30ff0df202cf9de26014db53,0.3827457,
388f02e0180d35bc9db5684aa1f67c00,0.04067813,
16b4f6044342199c110029cfc4883827,0.2820025,
e0bc378c639c7fe542e7280a78af9718,0.02920996,
352a500c4e9332a476b4f4c9230c7120,0.30993456,
19cba6632eebb0c123f07a78ff1e184b,0.021785567,
e72b5e74c26c63d8a71f9141c10df963,0.112953395,
058f052f868a2af4ce4bd9d410a93282,0.37795907,
d620b0ead80ff92c780903e6db9e9158,0.28087774,
166e0d10ba60e85263fdcbe41d01d21b,0.01633588,
02a8471c53e7c9a379e56742cf1d8e84,0.3245134,
432f4b76e871a2ad71c30190b4645e10,0.014702292,
a99b481c59b8002865dd953d1f2b9b98,0.36095104,
c102f6ab0f7bf834f049bc4558dbcaca,0.021432023,
86420c99f633d631ca89ebbd85941aff,0.3561489,
ca9786bc6aa75d57108a454fc3a6c138,0.05378982,
d77d1b6a5c41c88ca2a8f01543122f6c,0.20009702,
638ada99cb117e230f500457ac778e2b,0.06104896,
acfb322efe2d09e4dbfd493fe92a756a,0.52007306,
dc356b0ca8f1240c757bf97550ba5f24,0.04735767,
45100f81a00cc58700cc3beb5b703f2b,0.40614098,
75a3f8a605e52aaea7463f0378726780,0.023906821,
15fa7826febbca00aa8e14365ed34ac8,0.47119883,
e6b7df3a7e228640ef07ce7d0bac467f,0.02308189,
d77a94193053292b36365004ff348e15,0.51869136,
c075e433563bfd35fcdeb1e691770447,0.08795626,
26a969c25a1d71ea64eebc8ae3eeb897,0.1587729,
65ec4c0a1c9d52cd4c7c6339b6b9e314,0.081625134,
38eb7185b96bfa180c8394a509738dbd,0.45549932,
520c260d76c69f9b8e5bdb72c1540d99,0.061444655,
ce26513d7fe9571770683d890b29cfe0,0.40891263,
c377ff1b529e6bcd1e4a941564562161,0.11161,
dffca82bea21d86c7b30f3237874458a,0.19694418,
d29d29e1b64e5ffcf5373f7409983079,0.02249265,
1a0fd860ab2719872463906fc96e2ea3,0.45757914,
4459030a45a05ed859b1cde85b1f9c94,0.031331215,
c4572a089de5d9ab09b89eab4347dea9,0.27236435,
ffafd6491a35003f5c0c5ad41d49410b,0.019980038,
6b03661627c432e25ac0b878a0e11506,0.112850055,
5dbe43a50fc4a49d83d0488e5669a4d5,0.15269235,
e0a9045693de5804f81bc92e6c2aa7af,0.09741997,
6235b63a256fa180ffb63dc6d90d2013,0.015016444,
b04c2d399560fd3c66a0cd8222bcc2bd,0.056263726,
9b812969a5a5953bed25d44181df7c66,0.019728716,
f55fd8408d3b806da767ffa7cc931acf,0.10522962,
03b0860413ff90537c8cbe6c3b5e7322,0.027677942,
9a958c4d72e324c1951085814b7521da,0.06896287,
9c66c53119c18b123f10a5a9542ec133,0.044388983,
da495159b37587619434537746e2d7ed,0.23451406,
da5a99caa061a58a615e7063c9ccba82,0.046120718,
390d1e282481bafaf1b3376a7cd32c9a,0.27750343,
a5a8b21fdbdd62abf1fbb89d9afc9c51,0.043399423,
bf62fc793c423b8825f41f3abfe5ec7c,0.30993456,
40c024d96dfce2f5cd3f1b08854f3e08,0.036870047,
07a9c7151395ff118300b3feab675b7d,0.30439767,
9f52a705af9ab308988937614180a4f4,0.017843807,
691858dbb82f982c6b214326ae3b449d,0.30527395,
60053e61f3cbec9a8b6b1e7d2412025f,0.025085296,
9b1c924d6a787cf30f6849364fbadb8b,0.11057663,
1a3b649542fdfd8a7525482ee6332a04,0.040925518,
9cdd34c60ebb0adf9ddb61b5f995698e,0.47886392,
87d109d423942dcb99d552cdf38655b9,0.055026773,
835d7479da4eaba380f28bfa203a1561,0.11212669,
3317e50c0fe3308a41bfa39e6833203f,0.02638162,
aa4fda286f2cd2e4c136ae2f424f6844,0.24282593,
f15af8a1f94754893fd277243b5b93c3,0.0438942,
c665f5e3b0e518e0826d4fdc0845b8a5,0.3245134,
1e8a64ab1bdf443f602368a86033ae32,0.20242359,
833d671f1a9b395b974f7a18d97a7c89,0.33421695,
2005760edf84b12a3b4024e67907bc35,0.044636376,
865e6827ac4655061d687999c917032c,0.17285149,
3f5d273a1272c1bf48a76a3d477c63d3,0.35186127,
3c8ad44c9a0e0b252f0d1db62c3f1525,0.27975297,
d2a9f028a6d5d3d4984adfa26741ebff,0.048594624,
7271b674e83b72e0ace3c63f6afcb9cf,0.10913446,
f8e5e7e6701042e2428b98fb364eaf4b,0.16678599,
08ba47dca706d1f56778870fae5a6059,0.3389984,
7f54483e7f0a55de73f87f649cc41441,0.021432023,
f552b97af676a4b49d3cb69417eb85e1,0.1798404,
0da394f488148243de16ba5b39a445a2,0.054779384,
cb6313ae8d4ffe1253c4d8acd937ad09,0.25462922,
dfe08330b93ed1e32f84c310616d6221,0.037105743,
8b13266fa93d505ef2b90a768fac15ed,0.37955463,
149724c3bce06ae61f269a82bdb76f74,0.17458448,
ec6ad14101c663becd9b1c1afe181c1e,0.36456755,
ea544ac3afa94abc9b1accbf7ca54a14,0.1182615,
73536b280db4edd44f46961ea044e63e,0.39987978,
746ec8b3b6319f32a833b63111fd46e2,0.040430736,
db846e1d14fdc2c6164bc226a91e7fa0,0.11336674,
2303091a25a59ab0d347c3af53aae5cd,0.020231359,
43fbe83d2d2649d157d05814f0afc7f4,0.24924077,
7d0547832b513245f549c868e05ae9ef,0.029917045,
44bff69b913fd410c96fbb42aaa62758,0.31132057,
a642e2528a63a73623935288d86755c2,0.04067813,
e8585fda9c5930359824cce791adc716,0.32182294,
304bfe121302590afbb44ad5dfe9f369,0.09611836,
2d9d72d8005c4cbad336c81c2a8c1650,0.3389984,
e4b18f896cf9066965903bf675d438a2,0.032391842,
94122b02fc8a320b65588944ee2f273b,0.39231625,
ec289a1377f95d17e1744b7dac574992,0.063423134,
e0e626dbeaff9730221da5a68ab507fc,0.3389984,
e358d78ccd9e8502bc2629a10cacd6d9,0.06817148,
b66f4536d43cef196e4c56e54b55df8f,0.07845957,
fb4907b590fc90439f23c028bab0bb2e,0.1587729,
d9d333d3a57fb9144acdacd74d813016,0.42129645,
56bb3c8b2b482f0660aa88400161dfc0,0.1537979,
5ec9cff5076340362c9065ceaafeab70,0.3974717,
fc0eb6c46a1f46a00270f5c5b5b09ee7,0.030977672,
911aff0bec1dc931f1dd708ba15a7632,0.43475235,
7673748425275cb5ff83f1839f317615,0.2359567,
e6069ec5776b220d8f313a6dc464d9f1,0.44933176,
3eb16064fd1eb1ebdd21d221e72e885b,0.165053,
91d0d5841a445846ccf12501fa2b0d48,0.37576625,
3f3b5a1971885db414aaeff8cb2697d9,0.04785245,
53a6fbf6edfb6b9adeb78a899f93f795,0.509388,
9803533fbf3fb6f4fe6085c133100dfe,0.15103401,
2aafddddec1051059d9807914af0161c,0.4421347,
8b7766fe5f34788017651f74957ec29e,0.15490346,
ffe9c7509832439035886bb655b6ebcb,0.045131154,
465f570c30e954e5cf37fc39eb41371b,0.029799197,
0727847784abbee467f35f62d2ee9bcc,0.11140333,
45fc1658bbba1c2c49c177b04f4773dd,0.016964182,
34fd37149b44858e5d2ab7082ff3a52b,0.4269174,
986d75efcd8a1cc98265b38c262460e5,0.09394901,
737d2661b5de9aad07c625765f097656,0.36095104,
754df1e19d7de902f5d0bba7153e672a,0.040183347,
2f11397790df4ca1986e1e13e942a56e,0.45549932,
807253f027c5e3965961b73fc61679f8,0.06817148,
3efb5fd3147d97bcc14a4ee258a52f8d,0.32919475,
2b9b838d9f79b935d1e6515d445d3282,0.049831573,
8acae439f145014c70607242cb8ed77e,0.52811706,
d4362e854963cf51f319f57f2f82b81b,0.15435068,
5a2ae1cfc7d1a9f6794d088553950940,0.48021027,
81750f3acbc345c9292843e0dda4281a,0.14256015,
85d0c7189c555a05872223975e687cbd,0.13041082,
