message_id,toxicity,error
b536baa6f1875adf9c13152863fbbb17,0.3561489,
de38e770054e9759bbe6ccb1059910b3,0.112850055,
88b0e46c549fb8f041c638a5ab2cb8d0,0.37795907,
382356096173672df791c120f66eee23,0.24442963,
7834cf14fb44a3f87b6b08f271c3a66b,0.2854903,
50b32b867c0dc76e2b836a21a027e670,0.06421452,
cfa30597978f4160c2e09edc334278ff,0.20265625,
c878d84e6f745c89f0d1cc705fabf4a8,0.046120718,
2f8b6973a34659455e78928bf6b03df7,0.32764325,
00895855acabd3f75e3f07716d7844a0,0.11450345,
1fc1661ef5c0a8f6ec6f9ba29f4c4e00,0.13561769,
855f6b2549be82eabb8e246a8cabb598,0.030506283,
e7d577e0ac5ece3aa954660342660fc0,0.09611836,
e74f2769237fb11a5330e9bb095da469,0.05898502,
75e83bfb09c9b327d5dc11f80d2d9a93,0.040430736,
05141c3ab066122afcc488b05ccfc1e2,0.028974265,
87921f4de2e69834e694ef12dc12c96e,0.053295042,
230f201d6fc79325f2d26184c03aec5c,0.09568449,
45f8c151123d24eb2015741f46163685,0.39644176,
849b0e8e67f049a9bef2bb401724bcb9,0.10870059,
2dfec7e8d8f74054e0a97925aade3435,0.19124292,
4ab20963af397e19383f11d9529a9654,0.03969839,
2c2a683985d0cb338764d323783c8506,0.112333365,
082d0cf5a0dc3515a298df31d999645a,0.054037213,
c391f1cff08a95b9567abaeeb013c78f,0.13908891,
8756522bef3abb3b463b0630616c3c01,0.019351736,
8dfcd236453ad99981a86cbdbe93f4f7,0.27975297,
03663cf484038a9410a2ed0ea3f6f988,0.055521555,
835aa86f33b139897afebbc343c88eb3,0.29953843,
fe7809c1622026379471f85f8b81fe4e,0.11212669,
00889bb1e77a29b62fbcc1b5908a0fc3,0.36095104,
6394f1108b93b662ca94f33bd2ed3d75,0.17458448,
b7e38b962b07ff3f21e2ec141fa1c7ef,0.0063144458,
393cb1a1e1e5156f00f9e567e355b970,0.1641865,
2491a8d43644036b0ceda58c139c91c3,0.077668175,
1c34ed1dbd253f748c136c514c15b87a,0.031331215,
8067e5bbc144d3dea19f232e376fba17,0.077668175,
d17dbd23ab2f5afe1d2a9a00cb827399,0.022610499,
d601d27f1fc57859217e70fcaaecabc9,0.15932569,
578fd7f667c74166d8eb08fbd6559aa0,0.15158679,
3d236ddd1eb872bcf949623592cf0c03,0.036162965,
71f4c709f088e0da488c7440c59b6a09,0.015644746,
f8d2797e963eca37a45b6a52101f9b0f,0.11171334,
83b797ef0c3e37846d65f52ae90c2dde,0.055768944,
6c4e6ce7917e26d8ed106194d64d2e59,0.103060275,
fe5565b5f401d1224177023bc82d0927,0.1460314,
65e340e4d4a8fcb604e520b904ee6300,0.30993456,
eb3ab115b84354965acff3a145c09e4e,0.23379272,
d36098b47fca3ef5744da00dfbb33d70,0.30716252,
e3be76ac5cefc12cf673424d532db3f1,0.048594624,
2c66f7fea8284ab339a6ad48db32640d,0.26859093,
0f50d373f56a02933ca949bbf100656d,0.015016444,
5afa7d3ebd63534a574edea6873d79cc,0.30502358,
4266b64b57d167dc4eacaba9a7e5f5f9,0.08320791,
4a33bcde7be469f310e8d7a7a959dd47,0.0665887,
96c34de75d028f08427c7ced145a98a7,0.09351514,
51bf3156b622db0ccc3171ace7ca4c12,0.09568449,
70970fe88468e231651e68cac4776116,0.025792383,
5ce0b0c0ff3053efeb53c14ccd18829f,0.28425202,
e9e64cb58c8964de0f3da91f011d0ce3,0.15490346,
65e340e4d4a8fcb604e520b904ee6300,0.30993456,
fe698fbe944154ff842acf15ce38ca5d,0.054037213,
369ff6110c9a8580263c455a654b0e79,0.41910073,
bbf7bc30784a4409ccc52dd6b03172d7,0.03639866,
8c4d3882606bfc293023de9ad85e4291,0.32128486,
49fefb9fe5a1a4d5c2f09445e5534715,0.058737632,
46e46bf443a6252c307e309ab316afeb,0.34757367,
081bf80eac9185a68a55100f2ff679c9,0.059727192,
975b547d7c5c51c587fbe76b4b957661,0.021314176,
bf2798faa3c1c7109e14731b652161c5,0.014639461,
171d106ce008e51e5726fa73559edd88,0.11088664,
5f06c84fd1ec73ac81ddda56a0a5cf41,0.04315203,
aa07eb7518a1fe37d01473b88f057360,0.15435068,
b66fc4ed6308dbd19d643ae2e2facc43,0.025556687,
f948435f7854ac60ecec2f1adc7e153c,0.21642438,
a1dca156ef5280a54915ba2feb358eff,0.069754265,
af29f78e7aaddc92c3ca8c70ae099903,0.32236105,
9d9dafe7381a29d01bbdaae9a62d9f0d,0.05750068,
16a882a397001582998b5d3ddde36489,0.61223894,
560dd24d8c11817953983062f474bfaf,0.05205809,
15a6032a58fb730295fda1f429f636ff,0.1798404,
7eb49bc7147ad265e4c476a8ad88603b,0.0665887,
cd9a5b85e11d4010f7b900aa68c69108,0.10696511,
97aea9ddd0ab41c4bc38b352f4561150,0.015079274,
1dfcf6a1c983d64d70966bb5b1bd9c02,0.09568449,
c9e98c0b993050ef15da2fc3c4aba677,0.09741997,
e162e85456693b146e4b5e4c5755b7d5,0.054779384,
5cc43e98abc10230f0605ea6738cf4e5,0.018095128,
8d31f5e8c2fcc0fcca49dadf7ba598ad,0.27525392,
19ef9b1ffce7b76ec0683ef6f6b47a73,0.11357342,
2ce259e976936018896c9ab4e9d647d7,0.10045706,
b3e90a481cc523bdb8fd02d64a3f3b86,0.02685301,
3b9164b051696e08f70aadf90b74e8a3,0.08083374,
2b83839eda9eb5aa5806b1d89f5b4f2c,0.07371122,
4e254278929d5e41f3b07f54d8d24f6b,0.13561769,
4a879bcf0d2bd4a4fda617b35ba86c8a,0.079250954,
53aadd203ec6341fdcfb0d0bae33e33a,0.23451406,
1c8034fa43ee497394ae50e193e6c66f,0.11450345,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
f3764dccb2129e62b37b1b42bfc9971d,0.11336674,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
2a2ba8e41eaf8c07869e064983af8e56,0.014702292,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
03ad4d12d2f9117fe20a89cd3ed65bf7,0.12520397,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
e7724f77e9a26f567037d5ba79b18130,0.024613906,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
ee414b5e5daddd93263a0d695b62ebcc,0.044141594,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
de1bc9205710c41079c2c1f66c569ca2,0.018849092,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
df4df738108fba88ad571355083d9fe8,0.01608456,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
3fab02e6891df359737d69b10b40e46f,0.10826672,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
1840e1b25806579788318f81e6aace38,0.050821137,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
880d39ebb75a2dba9b534802b084c40c,0.029327808,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
e198c6f650b26c992d95a97030096e66,0.0103670005,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
f39c3706d943195bb72951e17c95bab1,0.11223003,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
3e367a6da9f7eccb3df52bc1382a6652,0.035220183,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
86f8c91505a9333fa81a6c4a0b68d389,0.01419965,
399b52896aa63c6d9ecb433149bd60b3,0.022610499,
b17c63d5d80614333f43123f79f0b4ca,0.11336674,
2cedaa497b8df30ff22a20fb6d5260a9,0.24763705,
c0542b82c787595061edee1be017bab3,0.04735767,
d121e39846e5b9827c4d0c3b5223192b,0.01847211,
8e39ec2da8d3a8ebe3657ffa7a953e78,0.07845957,
8ef38696682f2cbde6b3f347fb935505,0.029327808,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
17cb9a07e5ea967e2fc5fe7de11a44bd,0.06381883,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
2e044334d8df197f056e13bcd1639b5a,0.024731753,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
27c0d20f93d314f6e1abe6a1f4d79744,0.023788974,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
026b082f121ede06cde10dc52f2fef6b,0.02873857,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
698cb89099d29e7610bd4f43118cad00,0.013634177,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
5960b7261df20719b98325d3d8826d82,0.014702292,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
cd42028cb09bf611c1c5bd04538ef1c6,0.025203144,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
9039f2033f19727a42eb35e289fac096,0.021903414,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
03947e6641df505c57e02c98573ff6fd,0.028502874,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
c03bef487a3e4ccb3e41435cc8445e6d,0.03828422,
b3f4818fa20f58c624d725d3c571be34,0.025556687,
d74645b8d73a7d57bf206d25fa5492d7,0.029563503,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
85f41f8e6d73dfe8e52b338f4351ccdc,0.017089844,
4fa30d38b0af2c3e2129cffd218e933b,0.022610499,
2ef2f3549ef2e9e183891e790c40e54f,0.091913216,
f9fbf3ab6f8be29c19d26df3dce4fa82,0.071337044,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
b9c77d32691030821da23c3fe049c463,0.017718147,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
4eac435fb681018047321172ff9a1b7d,0.17718399,
23868068eee389f9df3f2f0bc3a5458a,0.023906821,
db4468b4d3ea3cc50a36195ff2594fdc,0.11192002,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
ac2490e0d1d1213d6293641b10e845b1,0.015707577,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
ccb99f9516cd615a8d2a8f2874f9fb8c,0.023906821,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
25f16018de389a7bd67c181634fd244d,0.051068526,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
977b8b3607f151c94c173c4bd1b400d2,0.3234372,
8dbb68cb3bb9bd21c5288c8b2bf7ca35,0.051563308,
eefec451ed1f37e860dd405a04fcfc0b,0.147767,
3c7dacd2b33f843e5f4b609d37975741,0.013885498,
40b02a94a29259c0aab4b887ffd1baa0,0.019980038,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
6bb43484fd8826c9009aa61b14637f83,0.010681152,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
322dd0229f8c99002c86fa06691689f4,0.083999306,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
0cc26f8962f3afa97af12db9b5b7a938,0.027913637,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
f58beeaeea45a5dbcd5d2b89b8561c44,0.13561769,
ea07a091aa464f903caeea1286997655,0.03109552,
ea4f130af08452b0a9495e9d7b097c98,0.31963667,
34ba2d681dd50373ebee9b8b2c921c01,0.022610499,
b131a9308de4fab9eaeab67ef1c6a08a,0.07371122,
70265afdf22540b92f658a8edad0cf98,0.055521555,
a0437930bb793371e4892fbe93490b75,0.03309893,
8175d48746e5c96558cba603670a49d4,0.022610499,
96924a58da7129557a2651c1e6bea189,0.09033044,
cf5f71caaf475f888a6b525d6a6fed08,0.046368107,
0b648616629083c794718d226bc582d9,0.017341165,
8175d48746e5c96558cba603670a49d4,0.022610499,
a0ff9055a22f513d9b2469bf87300df8,0.044388983,
8175d48746e5c96558cba603670a49d4,0.022610499,
83523c0930c9a4afd7797eb9ba4c689e,0.028502874,
8175d48746e5c96558cba603670a49d4,0.022610499,
47c0546e585044e537253f81b57665a8,0.037105743,
8175d48746e5c96558cba603670a49d4,0.022610499,
a1d1d09f91968b582b003fd0c87b8639,0.05898502,
8175d48746e5c96558cba603670a49d4,0.022610499,
e8b0d8290d6e762cb9aa06d395658948,0.08716487,
8175d48746e5c96558cba603670a49d4,0.022610499,
b0df425879be1edb4aad552f5afd8234,0.13388206,
8175d48746e5c96558cba603670a49d4,0.022610499,
4abc8b4327c23cf706c7922d862c2cda,0.021432023,
8175d48746e5c96558cba603670a49d4,0.022610499,
462ab46404bf9bca858d4af7c371cc62,0.015519086,
8175d48746e5c96558cba603670a49d4,0.022610499,
236702c5914cddbc2cf95810af8668d6,0.018723432,
8175d48746e5c96558cba603670a49d4,0.022610499,
198f278fe968b2f245f9f2bd76cd8ef4,0.07687678,
8175d48746e5c96558cba603670a49d4,0.022610499,
d171e7612225028eb79a9bd035b392fd,0.044636376,
8175d48746e5c96558cba603670a49d4,0.022610499,
4f244061bd16b9afb06cb636f81fc99d,0.036634352,
8175d48746e5c96558cba603670a49d4,0.022610499,
3ba87ed123533f4db06340e53d6d8988,0.103494145,
1046558e321fd49217bbfd28ddb09183,0.2854971,
4bf84cf6eda764d6ef232ff4d2533653,0.06421452,
f886b8a8e857849999a51e2e41f8f367,0.022610499,
f18692378f2613ee7b87c4dcf15a240e,0.037577134,
f886b8a8e857849999a51e2e41f8f367,0.022610499,
64c3f5dd9c1f00a090f36d723e86bd44,0.06896287,
d5220f1224483082a5665777c8ec0c50,0.039462693,
a6c083f3e1925ef3a17f4d42e5efa2d8,0.09112182,
11c4609e24fb58a34a43ff0bba8ce1c4,0.019100413,
24bb5e5b6d20d964a83575a85bc84e01,0.16098402,
f12742a55acc8c7d6585f8019fad4a26,0.04785245,
3fa19c8790a2b8cb908f56ad28d3f476,0.112436704,
f886b8a8e857849999a51e2e41f8f367,0.022610499,
abb3da427d8b0b847a76f5826289df28,0.030388435,
f886b8a8e857849999a51e2e41f8f367,0.022610499,
cf96991f1fabb92e372e559dbbcc9d99,0.03357032,
f886b8a8e857849999a51e2e41f8f367,0.022610499,
ec5b571071e11b2a40d355d27bc0ac6e,0.067380086,
5ea0f02f6cefe7d3771d6b7d0cfac066,0.050821137,
21d786dd14fe3283cf9e107943470128,0.03639866,
f886b8a8e857849999a51e2e41f8f367,0.022610499,
14e5e3e527a473cd0e785aa43d1afa91,0.025085296,
f886b8a8e857849999a51e2e41f8f367,0.022610499,
d0d5178c1cac87e60e53e0a8875660e4,0.061444655,
f886b8a8e857849999a51e2e41f8f367,0.022610499,
5cd694c0d105b155afc77c5f2101f401,0.05354243,
f886b8a8e857849999a51e2e41f8f367,0.022610499,
d3b1f3b053a570f148c6be32c308d978,0.04711028,
f886b8a8e857849999a51e2e41f8f367,0.022610499,
84c34c99d50dc8f298fc5062a4dc9b3f,0.063423134,
f886b8a8e857849999a51e2e41f8f367,0.022610499,
fda15190a247e9443c5299a95e8f48aa,0.6491204,
c997389d1d4ff3170e5b9b8284971dee,0.44933176,
e9321e4be005c3530cf0b8515ec0d888,0.2854835,
7e11655341fc611fde5125c4617a321e,0.28547668,
391a50be8508b3639734b99d291f10fc,0.09351514,
8fbc2b0d0d37c2602e60c5eda2422f1e,0.2853768,
c4558989c1dba243390e10f72c7531a5,0.10913446,
462f2ab799ba3386ae1c1137ec51a8c9,0.103928015,
a1f6614df161c247f29da41d4058c72f,0.23343207,
d1bfb0eb1d871d1cfe9b61a45e14f1cc,0.079250954,
4e88d6659088f3de9046e20537ca44dd,0.055026773,
57f9d0b79c2e2e68fa5d32b81cd8fe0e,0.25462922,
06f3cfcea9f295efb346781957ea490f,0.2763787,
911c76db3e138191464145f9a060aa40,0.23271075,
16e120d3cdebb0c2ebb13de4409e467f,0.23343207,
8af2e631bcc9359be2ff16c91e756c8a,0.057005897,
e1fea154c4d506cc276914800b98a905,0.113263406,
c7a185dce28231f7e5342004d6c3d9b2,0.1182615,
63992ea239882aa80031554b04794143,0.1883923,
07e4b7cda1b1aed8274d71a5ee1ae2dd,0.20032968,
08800062b3861d2e5d06e6e32fffbb5a,0.11171334,
3767194324fd8a0ca1e0d52180c54a0e,0.3250515,
9fb6013830ff020ecc032f09eb0bd911,0.022728346,
85d954b511b973cb0c427b6d92d3d120,0.01426248,
c5475fd6eeb1cf57f9dc90d36fcf37f5,0.10609736,
d2bfd47ef77cd66e660f932144c5ff82,0.022374803,
64b54883cd5b3c60a50955d5358e55f8,0.103060275,
f5e730c18ffb3a081e6fdda9d915bf0c,0.050821137,
7ee72ff0bfe2530c05a079d50a9e1ced,0.10002319,
15ec9ff7c76bec0f31c876dbf0590891,0.040925518,
35c8e006cfd42ce0b4b5053f7ea8b700,0.050573748,
838d32ddab420e92fdd475d5f26ae422,0.09308127,
bac3e2a1855b7e050f4b3b53c7c57798,0.051810697,
419edbee38fbf2e7fd3062da873e3df5,0.07450261,
736fa91e7fb5f96f673dec5a17522f66,0.1100022,
748137739ab8740172a6cb22ccaab9e3,0.30464804,
e80bb3cdb35737f4574aafd7bb57a066,0.08241652,
4cf05a03c731cd95fc43d62639ea157c,0.069754265,
950646e9295ab1241a45c9fd88b1814d,0.37751234,
c7f8190206a9597a39629511ffb46931,0.200795,
f63460fe6448f75c51de6929188b20e0,0.3375374,
c2551e75e66b93553b01a6dd95dd7843,0.25462922,
d496c8f9edd76e43c184fbee4b09f335,0.47173777,
df67c16e3ced1de1efdc4e05d6aa92f9,0.050573748,
03588b6fa7368c9ee4bd082a5579ab0b,0.37576625,
711d0c388622819d5b4aa80147deb4ed,0.20839658,
f6214cc21c6c012ddc6528a52f0ba9d8,0.14082454,
51712540ba91b12019f620f91972d625,0.38811707,
3ff4fffc84e0b7b2c36b1abe1c320ef7,0.1104733,
499fe9020342d898002430301fa37ad6,0.04735767,
0daff51dd52b1dee8f7c4357909a6e0a,0.15103401,
77366d7bf791aebc8bc2b8847fb831ad,0.022139108,
43246baffc03fcdc12195e85fd5bbe84,0.041915078,
d8cd75672800cca76d60e75184ee7d17,0.17631748,
64b441b6fbef1c30af3632e6f845c124,0.05131592,
65aad8dae1b1c68230677318e833b488,0.054779384,
14ceb95014fb24bffd2907ee09ae7857,0.055026773,
d52803be3ef79a6f98a58d314d5ae908,0.11067997,
0ee44cc969ba88a09871278c79be791a,0.11357342,
f1436c1c863da8c8f418ae7d383084b3,0.1373533,
8059f5dba62ffeab1acd3ca3ba117ce3,0.12867521,
136abd176de1fdda784f20691e20a63e,0.11119666,
eb398e6b392ffdf8e971579d6a4545d7,0.15987846,
20a160588684ba13c5fcf2954164ee6c,0.2396185,
dc36f8e91310bc6c8168fda66cdb5fe7,0.25915736,
f0fd40f7fa29042360778540a5efa677,0.061444655,
c01fdd0bb9031300297473143f42408f,0.25462922,
0d5161d94177a83f3068b1190ac42c96,0.32289913,
3f291c3ee0edf8b43433879ea77f290e,0.03062413,
907aeff5674962cb57e9ade5ecc5cb40,0.038991302,
ad777f0f6cfded4ba543bff2f891b19b,0.2853768,
26a63ea1daa9f0990c351a4a906f3f0e,0.46186632,
fe773ca2fcf80f690d46a4a08ae96e1e,0.50789946,
c22e47435ddf9e70031870403fcc39df,0.019351736,
27fa287aa3641203c13f7996040a712f,0.24442963,
4cda4143718ed02c18cc1834f4dc16ed,0.085582085,
fe4ae445c3e79b4cf700e15932ae86e6,0.25462922,
3af73747c1e05b241549d341e8734240,0.22980402,
ed1f5c831d2e6ccf0508403e7a18b675,0.085582085,
451b57248cac1ea6e043bd9284169f26,0.1182615,
95a5c4ecb9dee55f722e42f9e14b54b3,0.11450345,
207e717acdbf3d13c2c3f8c6ea5bfd48,0.09872158,
e0e7ee2cd2c9e5d4b5314d03d06433df,0.25462922,
4b09a551901d7fbca453dfdb92be0808,0.16245349,
434ad5d9148cd164d889fe47bff1b8bc,0.20705862,
efaceb92e9e4c9291b72d7cdca00156e,0.30319387,
51899e82836373c5121d791e408bcb68,0.37576625,
08db2b05d30e6ac9b17bebff4f0137b7,0.19219314,
f58d3a02063b5674ea17d1c70ae6818c,0.28312725,
e06aec0bb3eabaaa0c13e29da2f815c8,0.23451406,
b160b5500e278f09fa3213c944a7debc,0.11450345,
33452d12d7e04049e8a9b7cb76a4780e,0.1460314,
85ee7fb2895e0acc8870b4f60b3c3363,0.6308517,
ae9c8fac7b400e967bfc707714014b2f,0.20149297,
08aa3363ae86a8f9ba2fea6a9cb5fa00,0.14429577,
ada017d03dae5360a5bb22faebb2d978,0.25084448,
f7bb51b32453b17975dfe8c26005faf0,0.36043653,
64b34309fc21d5e463bc609264177de5,0.09308127,
a35ce9d7f5402f20749c806748d468d4,0.36867723,
8051d5355eff59b8282c7d733f0e95b6,0.10653123,
715e0c2ec70ccda1c54a8a9c06aef242,0.07608539,
b071bf213204cb7a500dc80cc533fbdd,0.1641865,
4f7a4d6eda3161a66a53febdc8f5e6bd,0.02107848,
3463e7ea2fd6c9a866d639e466369cb5,0.17111848,
025d72bc2bf77d066e9a788b5d1e7be1,0.48141238,
87a1119d1c5cc38fa8d5a856d32a5a24,0.104361884,
d7ed728a013e8def6c94e82ce158f8b4,0.16158698,
343da1d3010d35508b20860723ad8577,0.3972142,
90970e17cf02cca47473f289f8af725a,0.37458646,
bafcf4426da43e2e2eb718462dc8a18f,0.4014846,
2fbd325e02b24227dcc4359d68f33c1b,0.19314334,
e3acb71b0c1558b39c09642914c28687,0.32182294,
4325c1f5792246228670f90d3c9f57e1,0.043646812,
ab9fa00aa69e8817bc01972217806a46,0.102192536,
27d503a6f19b720a2f08c63a0322863b,0.112746716,
623038d97f389d26671a4fefd4b1cf02,0.085582085,
c0600fdbda450e89d2d6208a1f29a071,0.034277402,
bb4242355ada84657a3ee5eed4edb251,0.07450261,
12fb68974ff74285ccae251ddd5415fe,0.05230548,
657681b050cb6b4ac53ba8e5099c1b38,0.023553278,
44633148e14442b30674560792b3d2ad,0.046368107,
2af8a0fd65e1b409db7388ef1d84e35d,0.09828771,
8305505474d51a4e824910f2ccb5f15c,0.040183347,
08e83f23da772748990b86a367c18ac3,0.048099842,
059ec36ad59c98f382116917ff50acc5,0.04735767,
26e17db183b9f5ef90431e953583fda8,0.037105743,
3fff9ab425ceb6eeed96ebc34dc68862,0.038519915,
6d3b1b14bed0075d37b24d717193cd5c,0.044141594,
ad4770f3b4d598297fc4787e89d9d915,0.034277402,
33ad606922884014f79247bff7ea7a77,0.08004235,
fa836291df667841931ebc02b847e6d8,0.12867521,
dd4202925d82af9587ec7d077d3f4bc2,0.01859777,
48517dd8dc6b8e60bb72200b527754d8,0.024378212,
856ac6e4a61c29fcb976dc468a9a62a7,0.112953395,
45f086ed86d4def15dbff259daa0fd83,0.03545588,
866041d5c3c6872c3d9fd6824a90e42e,0.15158679,
54ea7afe20ce0dd60e132fb55ed301d8,0.057005897,
8c5d3ba656fed857c089e4c729ae46d1,0.07608539,
46362a2c588a5285f0992f2019c2fac0,0.05799546,
8cbd9cef5fbc06d47e2670d7ce4ad05e,0.295883,
809504ff6f9733ef8c9fa989feb8544b,0.09785384,
d7e3a4b57c0c2c5c138f36a8aef791e9,0.08241652,
44d4de25098d1154224472698ac2173c,0.23451406,
84be1281e26fbbbc6fe0c34feadfb965,0.09655223,
7183299d2ce4de6048e59cc638686741,0.06579731,
f718bab4adb40b9ec7cd75510c8dcd3e,0.19986437,
a3c0e073bc24a9088cb5455ad7dc39c8,0.10002319,
f3ead8e2afc6977cf2d894b80a6c51ad,0.3389984,
3f5a24db0ec8104946923c9122a89c7f,0.030388435,
44e0f1696e3b6006aa6bc0324083ddb1,0.037105743,
bb3d3a7ac6c53b9570726d89528f1d17,0.011560776,
347514a41a1909a91f9bd8f8f0f41c72,0.15545623,
4b69e67888a3647f94b9388ab99ea39a,0.11419344,
3c942f36c50e51978accc8527b075d2e,0.12867521,
f1b1e3ca578d5dcd0597d61edb9344d7,0.025203144,
5cf5824fccf71970cf4836ccda5d0600,0.0926474,
e819de661d2a555cd520350e3072b55b,0.2820025,
dc09efdf1e6a39705bc93ed3ad4e7a8f,0.3389984,
708b05a74a4c1681f99f33eae34f3607,0.25084448,
c3e82257692478235ecd23f31e3a8edf,0.033806015,
