message_id,toxicity,error
4c7def1f8a676dc36ab99ab6e94605ee,0.045625936,
fa5c34c48afaba7b2af51ef7510706f2,0.01633588,
8e9b2f3c04bf51aa781471374e43f65f,0.1883923,
67ed64dbb0d85e2d691202f3887e80be,0.01633588,
8e9b2f3c04bf51aa781471374e43f65f,0.1883923,
c3ce854d5af29c2dba79d219b08a268b,0.011623607,
ac9574e09e8cb170099272631e4beda4,0.3389984,
830e60667cfeac0507bc23edd3a8fcb5,0.015581916,
9def452c10d92a13679c8bff2c145c4e,0.50759226,
e4bcafb01b5e9b0f367954c071b85123,0.01608456,
396b3615282945deeb37855510155143,0.09308127,
5a27de7809f3f2ad1d993f9126bad5a1,0.024849601,
ff50b776553f3c31a3272bf29205d354,0.37073207,
c2fef1c57d2717574c0d174f4515eeb5,0.013382856,
66da8a3a6885482be78cc166b5003d42,0.036162965,
87f3adeae4ad8d7a16c2ec903e99d521,0.25727063,
c485e1f0898ab2042c17de3bb4ba0382,0.11398677,
5071326b501bb189425e28a33eceb748,0.03639866,
720d03316a6c2c3bd90f69ff9eb2f840,0.1182615,
204c85b45370bfe488de538f826e8b62,0.02072494,
720d03316a6c2c3bd90f69ff9eb2f840,0.1182615,
e63c9238d6419bf205cb6e75926e66da,0.03592727,
c1d3aaf0acc6d2a4e7e34bb64d3e824a,0.063027434,
135d3f83099d28061028c4c9db484e17,0.015079274,
07fcade3fbcb15d869900ad42945a00e,0.4014846,
8011eeebc60adecd7c0f79bae27f172f,0.012126249,
c6bc28c92f3294300f8984007d24f255,0.37576625,
da9e795231d194684dd8bc5a32893a41,0.05898502,
828ec62b4df15585213b68666fe926b6,0.059727192,
c6608ec7d89afb7c794cd23d9dafc4fc,0.022728346,
0f6c23b1d4783ae96fa95224cac00ce8,0.1587729,
adc75909e8c23fe89d03706200f09d03,0.022846194,
0f6c23b1d4783ae96fa95224cac00ce8,0.1587729,
494d00cd6970a935e1791b69b9e4da06,0.028385026,
0f6c23b1d4783ae96fa95224cac00ce8,0.1587729,
126d11cd87d0758ee89f701f87229e06,0.041172907,
0f6c23b1d4783ae96fa95224cac00ce8,0.1587729,
bf3f1ffc32540a9c9955c977aacf3b28,0.0466155,
81f3cb03887ef81c3babd1def7bd6462,0.21508642,
82c5b2963d50ba12bd77193a0e54b487,0.02107848,
81f3cb03887ef81c3babd1def7bd6462,0.21508642,
a1ab99feffab76a10bb03ecc4d90a598,0.050326355,
a4dfa84e4d580ddc78bae96664517fdb,0.21241048,
61ef690e7c5e80c6576ee0a7287cc23f,0.02035702,
37317fa446395db49987c5369a90cc06,0.041172907,
3f60bd694a8ee696fb72f6772ca39632,0.013131535,
a2e9611436b4e282ad5ebb0d37caac15,0.3389984,
ed5ac538a7398f11d6fc70decdd7e7f7,0.015519086,
e6c579b563917b48258d2e0e41e2b997,0.032391842,
e9dd7c13382de635775141a61ff1f9b0,0.01646154,
cb42c137853157fb82caa00e2e37710b,0.39842087,
b4386ca1763c4b122bbc2f2d5e3b9c3b,0.024849601,
a731e3c6ed62d337e4b6a3bd005de060,0.09438288,
59a548433cdfba8ca06ad8f15b7ece9e,0.01847211,
dcad0c4ad9c08f723c6b09e74f4d458d,0.1991664,
5ef0f9cacda639df8d2e940ded5cd5c5,0.014702292,
4b94c65fcd3adec3b212e501c984be27,0.11429678,
236b9aa51e089cf00446588ff0509fbe,0.013068704,
be62c81a56a7f79494013832aafaadcc,0.054284602,
361b77a296386e90bf13baf0578d7bd2,0.011497946,
1e7b7c282795498c0802d15955d01e2d,0.05898502,
2d198f6446a5dc43b7fe31620dc19759,0.01218908,
4bf5bb7b2a0ce50f098acf336181fbab,0.27236435,
df92402bf75dd5aa887529bd14991b2d,0.01646154,
4490d3fcd707c3d72116abbb7f939d2f,0.27236435,
e71196b7f08a9bf8236582623817d909,0.02249265,
1b27baea7c8d3c2161c0f2b136f26d62,0.07291982,
8e5cd96b218de2e43346616ad4ed385d,0.01438814,
61175f075900b0d20f16aab7b0c2d242,0.08953904,
780affa6753cca11bfca6ed54b8cb5cc,0.013885498,
4983534915832278ce2723d4a93a9eb3,0.11098998,
c6df7d72cdf789df34b2b84b3ca91581,0.0154562555,
3c54148f64490d2f80a96cc9eeed12c9,0.041915078,
9c2b8e9da0f241517833ac682e583b80,0.02048268,
a5a9ae519b6f183edf07ce445a3f9dcf,0.07212844,
aa5ca8ced596d8ba5701d1f66c121fbe,0.032863233,
c9eb2250801b9533d70b2776df7b30b2,0.17198499,
9ae145a248a8d328df7dbdcf2c6a7a8e,0.029327808,
83618525f40fab42ffb579eec8320aee,0.25462922,
a26d9f3ae8b5ae4caaf2cf37a91f9625,0.027913637,
4362f1ee430afa3dcd01370a27ba5207,0.0466155,
5ab8581bff9c1abd3d492ce0f4a4da31,0.030034892,
313865da77edadcb92ebce5a470aab38,0.10089093,
8e410f5ef98d4458b8a146c939b38fe7,0.016838523,
313865da77edadcb92ebce5a470aab38,0.10089093,
23f35c71de086fc1d69db553a3fc644e,0.009801528,
77a07892ea8a35d65f300697383ec348,0.10913446,
89d5d96657127add40817da051d65117,0.012943043,
7ff3fccea786ebf4e7e654970cf97e1c,0.055768944,
d715face9ad2e945acc49723e190958f,0.019351736,
1b44f257df25e0a348c491299810d078,0.083999306,
e11fe145c5ed6cbd1bca7740834449fd,0.01438814,
96fb72ba33b5b042c7dd14d01baf4902,0.29405528,
2b3c7ece58d3b0daac461ea0c516e5b8,0.014827953,
e85fe815cecfe2d89db337c2cf8a186e,0.28674445,
b031810de81d72831442cb85e289f7a2,0.01438814,
2adf94297fac7164c5736cc32fe732e8,0.27412915,
61c84d549861c92cbffe98d8310c4929,0.020842785,
87b9c9092f255d0f661694fb03399848,0.25462922,
c615c9a298e8e785dbaa11c479f1d9c7,0.023671126,
d44cd064c920eebffd88ddee63033272,0.25462922,
7ea8380b52fba608dd2e5dbdfa44e0d9,0.017341165,
56e3cba485284493c178d45ae8de46b0,0.3389984,
071ccc01ef7429af5a9875b4499e8e68,0.015958898,
efbc359ad804adb3741e97127266607a,0.1537979,
2ee6b05d68b14e1569396166616834c3,0.014011159,
16c2f801693fea4e19a18857677c68bf,0.05799546,
5b0a0ad9a2cbaa82c1aefe1c83963edc,0.011937759,
842caebedf61a7e32f068780519e8a5e,0.03969839,
ce23aa1b3013005e44d3bcacf3a948f0,0.0131943645,
5e0655164bc915e9d5b8a0966daf9f2e,0.123468354,
bdc7b58bcc70b29f672927fd964dd786,0.20335422,
defc93fdc615eed2155fbd3d590400b2,0.045131154,
bf8d6934ef2ee31076a80fda5f56f088,0.014827953,
fdf5369cd1206d5c9414c077f991c69d,0.42349213,
dcfb433f6640f458aecad8c24f04d6b1,0.016712861,
43ab1bac0509e47ea3d0bef6563682ab,0.18269104,
42a1fcdf310be3d6f8d747177b3d8541,0.020842785,
24b652e3d6ed91c8fccc4eef29463756,0.17198499,
facb641ab4d8f0ed96093425356370bb,0.020842785,
fdab79847b6e75d5a4b675f905c29366,0.2396185,
49a49ec3b6fce15021b63265593f86dd,0.0143253105,
b035ea03377254045798ff657616f2c9,0.10175867,
be8baa7550002bd3055c901561a7f925,0.018974753,
74e02cf95140025dd0a18f770c6ab745,0.17285149,
3a19e7d6899c3b43713880df207908e1,0.014576632,
ceeaf5a15b008ebdf080a5718dd6d002,0.30539915,
5d14e85b6d327fd071c998337a8857c4,0.023788974,
001f69dfc1b5580a2722eb5d078d782d,0.2854699,
29d99a984322da9f10156f75322a949d,0.027560094,
fead991bdd58377f48d59438e599f136,0.4269174,
15956fa47d5d62215dd3b93109aee947,0.028502874,
e503972873ce0c2d9a9e5043c57a1471,0.1641865,
98733d9c26214777ad2e378c23453b6b,0.024613906,
e503972873ce0c2d9a9e5043c57a1471,0.1641865,
f034958baf62bcf4664b88582565ffc8,0.0154562555,
e503972873ce0c2d9a9e5043c57a1471,0.1641865,
b27ef1621bdd77a5d5b720f5f9689a1c,0.025556687,
1b8336c20eede42337a575545897e536,0.1460314,
d79b4433fea6b60f65cbf20d684d8868,0.024849601,
35000680e7afc13c95c53ae1d0718c16,0.46982017,
cd7924d5f552942c71549421e42eda00,0.017215505,
6c6f6c393997d1d8d4a74c82a74f035d,0.011246625,
cbd9cfc7f413957d61f95b53208c6835,0.17631748,
21390fd1238d26bcaefcfc6384f7b896,0.11316007,
6e1949320050e453b12b980b3ce4695a,0.021903414,
52d013e24a6901f444e800b7cd422878,0.1996317,
a7c7ab2ca0f706a158416500707577d0,0.017341165,
dbb302163a50dcacf9429ba9ad2f6cdc,0.17025198,
c44553ddc10b4afb4758f719e85c8a85,0.017341165,
46902e9e3920be7f77c2980bbae1e0e5,0.11419344,
8719ebc18de79e9b3d814e2e1c6cc8a2,0.016964182,
668533b479c6d18291bd8a3827aae9e5,0.23451406,
2a558dfe27af32c73c054ac282104429,0.014513801,
d170c5803a6d8b2e6673e6648d530a81,0.049089402,
136985c252eb48cfee955e43656c48e1,0.017466826,
03e060c5042bc1523555c684db3a25e7,0.08637348,
44d1ac87e228280613717c20d0a6d4fa,0.014765122,
3bbe628c3e5365243f17a4d250bd327b,0.112643376,
d098fe678a96cd352d0ceb65e9d01c42,0.013885498,
a8371d6fa50eded86a751e67badecb3f,0.03734144,
425bdf48fb318905ce4145c93d5f5398,0.012440401,
85d29941e19552adfe5326395ab166fc,0.056263726,
ed2b1d4fda05bb7fa72d2a2f5db3f12f,0.015581916,
ad029c1fc1c18279f955c41e47016147,0.11088664,
f856feeeb4665f446d5634b9c5b6a045,0.026499467,
7c8cc36916d952fc79eb70f03582de0f,0.23667802,
bb9e89556aac7da9530d7a0f4991c9b5,0.015644746,
95b6c351d82a2dee16f5026c718e2efd,0.09438288,
df00087b406228a56f253e3a43416162,0.013571346,
75089bba3b55b346b5998baacfa44584,0.11161,
3da66631b18cb12c279f8596fb9ba459,0.015519086,
db3ba27a92df0165adf2673640fb6146,0.08637348,
489c6493640dc1601b85cc59e899ced8,0.011749268,
b65edf43e81506decb50a154bea6f422,0.04067813,
1d1f6f4089bd39980ac4a2a94ec8f7ee,0.032627538,
ac09739a474b594d64cf7d45aee17c43,0.17198499,
76922759596a14324222cf0be62c0255,0.051810697,
e25021c5e2677056f66e108051711a32,0.1587729,
30581d8f8498075c545a64cabe4c7341,0.057748068,
b0048079284406001512cb1ce841a99c,0.22712809,
bf53f190a80959237ef8a9f667b922cb,0.036870047,
b0048079284406001512cb1ce841a99c,0.22712809,
b376b12362d7e9694fcd1df90c0508a6,0.017089844,
b0048079284406001512cb1ce841a99c,0.22712809,
967e0b4dd40d01b97e390ad3fecf1532,0.01822079,
659ff9e25f5ec8ef8144cf4c7d4e7f25,0.2854835,
77e5bfbe72be8512450cccbabb36bece,0.027913637,
62add99f2fcd504d643cffd06f622ac6,0.25462922,
5af8f8b9161836f34b431f466666bfd0,0.014890783,
4e9a5cdee72e2f42444468d2ff1fda95,0.11652588,
0319833ebee454021449a33203b5a136,0.026028076,
cd69441d7fc8097adc8fe49e370b1b59,0.06579731,
eae9d2ffe2db5d0a3eb428ed2af6e335,0.016587202,
b63c60e5eddd0c4b0f01697e422b5607,0.44933176,
7f6c2c2888423ac4ef008175aa507b53,0.031331215,
e3390951863e5be598f9c4d90ac12799,0.17458448,
8508069f9406ad5961126176e096acd6,0.059479803,
16a1c6d8b90903b8e728aa98b21b1429,0.1996317,
e010ca334531c2d013569b63691ae126,0.031684756,
a32ef5d35c14f2f89ab524e290eaa7c0,0.15213956,
2b5540dad380fd484bdaa6651102f1c9,0.015519086,
8ec0ec0d5f66847a9b7b239c0e391ada,0.17198499,
469fdc97b10c4a36982fcaccdaa15488,0.017466826,
335cbb7c04925b2dbf78ca60e6e1d162,0.10653123,
bce6d7283a01f2d2c57d471f7ec0c04d,0.015330595,
dfac8c5070917e675836b3eb643a666f,0.17458448,
002b47417d29ae94e270329285e1ccaf,0.053295042,
8c798b500040e504f04a111b9c3c92b0,0.040430736,
09b76aeed82b3bdaf8c12b98afa86604,0.024849601,
3e16763275263a7f530f2055f6d9da72,0.20572066,
f6b4a937327cbbe356fe55546e136875,0.048099842,
f6aca5afafa5791a3a82192b9ab8d688,0.46186632,
88c4dcac572dcfbc570c365dea191bdc,0.022846194,
6912ef144bf44616d79bb29046ffe53a,0.102626406,
ea8c9303d0f05235afddf8c3239fc721,0.01608456,
b13952a7aa064df5dbd899aa28735f8d,0.06817148,
f5f075869ccafb50d70044f0018f3654,0.011812098,
e37d40fead4b1a0c96a9e231b4e94056,0.20056234,
a423a4cdd7d454d2441fb8b24e46761e,0.011749268,
f031c3365f8ffacbd301f0bab27400b2,0.16331999,
a3d1d0ac8ba45aed063d4bed4cbc3b7f,0.023671126,
5d9c9ba0116460b7718bccc95d3a923a,0.1991664,
3e80e59a4cb1c97352f1705765180415,0.018095128,
371ca84bea348efcaf5f7e8379e2bd02,0.0926474,
b042f64b735ab96dc36c44e8e9c7671e,0.023553278,
8b8c8e24a75abe70d81bc06a734f0ba0,0.11652588,
3f29384d1cdafec26a1288fe827d8b6e,0.03015274,
343df473c3049a7dc96cfb9400392263,0.1100022,
ee8dbdce2c788269dbb01d79e03f3dfa,0.018849092,
d31feb654a6e11f9294a0198ebb97e2f,0.1269396,
0a9338b15ea0817f684aa9655403f19f,0.012943043,
06691a5a00527394f8ba8c1af4f6ce7f,0.37340668,
aace2d11b75b7c82b3092ebe8b6e5b5d,0.02968135,
c0136df3897d98a85f53c0bd678c08f9,0.19599396,
dccda494ba87246174cdbb6b5d3c232a,0.032863233,
9027d32eab2dfc17d55b222da7eadf33,0.049336795,
3e5dff1844e001838f3a96fe95da2b78,0.014073989,
c1c7e9f17da73cd9bd1b1ddb3cf0f178,0.55739564,
373bf778b695dc40108708e9eb5c79e2,0.27975297,
0ab5090a22078c43dc5a149a09ad272f,0.4269174,
24b0e78a88c563c243eb6eec6400951b,0.025792383,
7265c3ab56d2a628aed1aaac844bc010,0.20219094,
b342e56d96a049b46461b4d114250bae,0.020607091,
e375eaecdad58f67c89fe10fdb2b96d6,0.11336674,
1565f53c0e5f901b745e4693de9831cd,0.012000589,
e375eaecdad58f67c89fe10fdb2b96d6,0.11336674,
2c27d567b31fd5e20f3d6a586372aaa6,0.0131943645,
e375eaecdad58f67c89fe10fdb2b96d6,0.11336674,
a69db6f6b0d0e3a881982a017440be1d,0.016587202,
e375eaecdad58f67c89fe10fdb2b96d6,0.11336674,
67b20e6d4edc69eed003feacacb19bee,0.015958898,
0869aaa437a00800bd68ef03db8405d8,0.11912931,
1d0c59ccf95778a368888b68e45e1a1f,0.015079274,
0869aaa437a00800bd68ef03db8405d8,0.11912931,
afe7a8044df845a4a3c4ebb468e83df6,0.0109324735,
ad62b9d2cbbcb34d49ff0b00e4f12221,0.23198941,
de8b5a92eee0611b1104f36446f67e7d,0.014890783,
67eee2b7b62ada39bcf6426c4ec0544f,0.06381883,
ceed2f508888371bbd128088f1871735,0.017843807,
340c589c0e2173091f0daa75ff3ca92f,0.25462922,
59bafa576a210d872a3634527119a1bf,0.013571346,
fd2a7740fca45696612f5c24ca8db6af,0.09655223,
9a96f49c7865f2744dfcc57dbc230fe9,0.015833238,
a8bcb49a2810ccba60f4ebe008917eaa,0.05651112,
c13ab70397c0e22fbbe6b6b1fa921f8a,0.01426248,
8d4bfbe0a085141b0cdbab88b4c9cb83,0.08241652,
c92dde9aba0631d1876ad49c5b7e4d82,0.029563503,
7811a0169ad5f1ce128b7b55a387b4a8,0.038519915,
98e6fd8afe1880bf70584233628e2a1c,0.012126249,
995e6c115cabcb09b22e9e341adae356,0.36095104,
dd29b98b803d82c23b2514a983bb2d31,0.4977744,
9f1609bcd6dfcc3094ebc8489031b146,0.41690505,
5602ba52f74f40915214aadb9d60d44d,0.032863233,
63d03cc998888acdbaab67d4bae9b141,0.4269174,
7b50f4b8999a8b25befaefe77d6f86d8,0.11036996,
e4eacaa78c0a932d6c5a194381603c58,0.21642438,
fb68ded4173af97b96c4c8d6d744cf53,0.04240986,
51316845949c4c50bedb800f703f015b,0.4274071,
6bf78ab2964cde8292f7f2fda2dc00d5,0.028620722,
51316845949c4c50bedb800f703f015b,0.4274071,
03e960f527ece3a83816b381d401de20,0.10522962,
51316845949c4c50bedb800f703f015b,0.4274071,
6c64d21f3fb35f458be9e6fe4df74dc4,0.03062413,
51316845949c4c50bedb800f703f015b,0.4274071,
97a72baaee4389c08f35ed5ef36dc743,0.07687678,
51316845949c4c50bedb800f703f015b,0.4274071,
02449a66a5f537b13ccedab121ab57aa,0.07450261,
f3c45db4f8d4e7b5c28e1667419f53f5,0.4269174,
66ac15affdaa4c121b6921974e65ba6a,0.06421452,
f3c45db4f8d4e7b5c28e1667419f53f5,0.4269174,
19c365a20454c0c942521dd72a4cb759,0.05205809,
0fd19d089a21f14286ae0070c1abb63c,0.054531995,
227cc8cad6883e64894b40b43ee73c8b,0.019100413,
0963e871fce1593552ea7b93e4d6b2b6,0.24603334,
4a07aca969989d25c306a4d8244f791f,0.04240986,
17d0645c307e023f72f062ace852417b,0.09438288,
4e8804dad1511bea0d2714db29094534,0.04166769,
fcd132da3674e8735b8c4e5d41d257d0,0.08795626,
5bee58063a7a8f0d30e8dc05b45b0fef,0.0466155,
3f5fc7467d123b3de470c9d688143332,0.08320791,
5bda668a44a78bae8d458663e64dea8c,0.013697007,
b181c69ad949d8360e2fedb7da00dcd1,0.20312156,
5bb9b5531ec4bb8d4bbc01307f8015d0,0.24603334,
c06ae7d1f6aa717c51d9b62bc34a615a,0.38434127,
107b1bb011113042ba36173c01b14124,0.02249265,
c06ae7d1f6aa717c51d9b62bc34a615a,0.38434127,
e0b1396a8e98a8c63a0b5a52447811ff,0.015079274,
c06ae7d1f6aa717c51d9b62bc34a615a,0.38434127,
1b9229a629a1fcf396331b5b6bb640dc,0.017341165,
817e141fd941ee94d0e0f1ce178e4ce1,0.07054565,
2fe63a68adde9c01edaf0fde10bc1597,0.018849092,
cff7f370b8aef670631936cd731a3429,0.13214645,
221642212f35cd6286f649fc107dbf57,0.0109324735,
fc3a51efcedeb864d0b7d73381950d3b,0.13388206,
4759b30526f02e8c4d5ca02c6526d324,0.03357032,
fc3a51efcedeb864d0b7d73381950d3b,0.13388206,
fa3095ea910d7e86c0ea6ea67716a9bd,0.022610499,
cfed8ccadf2038079d087f7b77f876bc,0.10653123,
f91462f202ba3c88cae5fa9084e4fed1,0.10913446,
6dc1425ce64ba051eebf297a5c23c8d5,0.3389984,
36f84c139da7a91793dc0c1a8934b0ca,0.043399423,
fe437540986203a100c43bcd0e479d0c,0.3389984,
959c304bb8c0d8e1c3018edabe7fca37,0.043646812,
6dc1425ce64ba051eebf297a5c23c8d5,0.3389984,
e84b918da7bc7f513f5ad02c38d83a0c,0.032391842,
6dc1425ce64ba051eebf297a5c23c8d5,0.3389984,
b9542caf3d7ca0cb2a2a82d62e8d64c5,0.07845957,
6dc1425ce64ba051eebf297a5c23c8d5,0.3389984,
3f6ae6c2d66f78acc87b1fcef0880254,0.0143253105,
6dc1425ce64ba051eebf297a5c23c8d5,0.3389984,
7d6444cebef09257c4c5dbeadb657a93,0.0137598375,
b4a6b2b848150419c2709e198a002fe2,0.11429678,
03f25a9540c3d05331efa03d17635660,0.022139108,
6f16f020bac36ef3e0584f7c5a7893d5,0.0070055793,
facb39fb04dc03ef7de468651b29bf70,0.030977672,
5e446d0c72dbd881a18b961a9ff3565a,0.034041706,
f5c4dc48c535d8288c695d2e07b49e38,0.02249265,
e2ecbd27d827b3b76e1b561db6380edc,0.1641865,
ca950b9d4ab6b3c6cdbc144d7371a8f9,0.027088705,
3bfed445cd49e6474e5582c74c011ef2,0.11109332,
be1e62fc0697b70d1f7d271e799bda36,0.11192002,
eceb339bc6214c724801e268d33ee5c3,0.1587729,
8c53c067b90fa8fb920dfd5994f73833,0.112333365,
52349ad700e2edcf878029fb33dd9144,0.1460314,
217478bdd943757d284213d72921a839,0.030034892,
394f797330cfe85acc78332096d1c5af,0.085582085,
daccc168995c42dffb846276b08762da,0.04166769,
c59453fa3695b8ec96e40b4d832cce07,0.20219094,
46bfa5e3cc92124ac0b598d4830059c6,0.029092113,
13c819df1f5a7fab3c571e3f203ebcdf,0.15324512,
dfd3a53888950508cdbaa5334975c19d,0.03015274,
ffc294b5d061b8bd862c2450f70eff9d,0.11378009,
17adf531896bc893b778ae08fe7159c2,0.02638162,
7fab19311b2467f8fea943601b530214,0.1587729,
42aed6b37f7c8b4d004dd49592d8f8ac,0.016210219,
ecc71f82418dd1773e13da83abdb9b97,0.031684756,
28f8f1c3756524b2cc3103829f03ece2,0.037577134,
029ea97559dff437d2988bbc1487f7f8,0.10609736,
b8eb97de4c6aef2b4530e80593a2eb08,0.036634352,
4444c11e99153636a39342788a3d31ed,0.034041706,
cdedbd0d942c2fd6f0d78f2f3c750640,0.032391842,
047a023220505e8ba865f1f70bd101de,0.11419344,
ae78320f3792eab84f2e952001bf51b2,0.058490243,
047a023220505e8ba865f1f70bd101de,0.11419344,
d6bd00ac1c12a336ab1dec7580001fed,0.019980038,
0111a551b154dfc41321a530203bc10b,0.2854971,
6351a61c79a051da32a4b99825adb34a,0.147767,
aee006c8d15e49ef5409aceffb95b18e,0.43475235,
327c2e157ed145faa6428bacf273ad71,0.37751234,
733b25ad7eb86ff149a6275fad4b53d4,0.1100022,
063f7fb5d82da4c4b2b12c65199e270e,0.05304765,
49add69965a64b66c3394a538300e8ca,0.39987978,
532df230c389822f2e91cf4c841178bf,0.02685301,
49add69965a64b66c3394a538300e8ca,0.39987978,
2a2964bd1e4d5a1b9c3138b80ed81f5b,0.03357032,
49add69965a64b66c3394a538300e8ca,0.39987978,
67711217571e81e13e07a6e7a2404f22,0.034277402,
49add69965a64b66c3394a538300e8ca,0.39987978,
88bd6963a37aff991d7cafd63bab04e1,0.050326355,
49add69965a64b66c3394a538300e8ca,0.39987978,
ac7681b1ce4516c3cb228b141849f9f3,0.07450261,
31b02239fde364c85e42a4a229dae35a,0.18079062,
e18af39c5e9ed43aad2687e45794e054,0.026028076,
7da6347480fad9e68a99bfa27723e189,0.147767,
fde0cc3ffbf05f6427425a5d9077d87d,0.016210219,
bcac7fb3a0cd7111caccdb41165227e4,0.11357342,
7930ad63941feda8f0bae03f9a62b11d,0.0131943645,
09b6b656a042fda48f91b1a548949ee5,0.11367676,
59d0c8af2610386cb89f40ba6a2d392a,0.02249265,
3c6b3c8f3cec3cab7e775313eebd2960,0.11223003,
9ff3790f837c49f19089a4f19b140613,0.025792383,
3c6b3c8f3cec3cab7e775313eebd2960,0.11223003,
8ae4d277092609db00cbc679d998e534,0.043646812,
3c6b3c8f3cec3cab7e775313eebd2960,0.11223003,
2afd335cb577aad0503a4cafec1028fe,0.03109552,
b127bd7ce5754ee4fc0d52cd3ab9d23c,0.11192002,
1464fb0b4dfd793b020b1a473ae6df67,0.10566349,
2f039adf0a75a2158365c619d36f920d,0.17631748,
41e63b1d6fe3cf57d2b6a62f75902995,0.11098998,
00364f0c8dd07f2e400dba1f294d27a7,0.13388206,
744b8dbf5fcd3fc8512be2c83b93af5b,0.028620722,
7ad16a296d70408b6c8139c998b5cf65,0.03828422,
dddfeab0d3f87286b5c128df9d1805e8,0.014702292,
b98656b9382bcbb0d3d279f146ceb9ad,0.039462693,
7a446cdd3a3cb8bf2254eb03ae5ced69,0.09438288,
6d91fb1ce27ab76ee7df1525301a0502,0.069754265,
587f5416e6c8aa8707fe0b986491b3db,0.01834645,
8ee3b9c7bfb6721259e6522131da7f26,0.1373533,
887c04b39bde73ea7a3848e2b78cb870,0.034748793,
431600f8ab72c9bf19cb33aafc061edd,0.103494145,
e90c7a5868b1804b9074b9c5da2a1e37,0.04290464,
75846c21cbd6ff9c3b37fa2c1cd07e4f,0.091913216,
b116854861d9936d319ca756b482407d,0.040925518,
de383812b21befffe9f594a5d78dfb0d,0.32289913,
bbd7dfcb97f44f9e4d26fbbd08163d9b,0.03309893,
4055fcba217e3a8435e37f5642a97773,0.3140926,
0d9a548fbeb148d0a695bb1b465912d0,0.017215505,
99222ba5820c0ec2451344e83f4729ac,0.043399423,
079df0fb09cc7c9cbeec1c63c341dd14,0.034041706,
85e35cf2b7446b4bcc89ee9f2896ed68,0.06579731,
e4ed753742eec7ad8af2126772b3d02f,0.062236045,
a978e650441f0ae3263a7b4af5dccf23,0.41690505,
1fce10de3c080afe5370fd2561ae44f9,0.069754265,
c799474b29b8f45a88995e828ee914ed,0.19939905,
72fd2e289be5eff37146c847eb77b5ec,0.08716487,
56d05521fa3e51979070e736cbaf62ac,0.048594624,
ea36a5904384efffbdffe87239c4e491,0.029917045,
43d0e1bf32c2bac22b04aa3903aa8fa3,0.07291982,
f203e2632e0b5375e2643bc6a7a8817e,0.03545588,
3259990bfea53fdcaf9242be46350617,0.015644746,
7efd0889de39ccd69cbd983dd8e0f7a0,0.09438288,
